1757489731725921280,0.00165,33.52026,-1.88277,0.65514,-0.74578,0.08213,-0.08865,0.36064,1.34312,-0.11432,
1757489731805921792,0.01713,33.62320,-1.91026,0.65738,-0.74372,0.08191,-0.08956,0.33672,1.35229,-0.17341,
1757489731885933568,0.03825,33.72728,-1.93450,0.65261,-0.74786,0.08193,-0.08995,0.30694,1.32496,-0.19070,
1757489731965927168,0.06380,33.82660,-1.95425,0.65258,-0.74777,0.08150,-0.09130,0.32630,1.31280,-0.20122,
1757489732045957888,0.09725,33.94146,-1.96479,0.64559,-0.75381,0.08387,-0.08913,0.40759,1.30607,-0.19206,
1757489732125934592,0.12578,34.04611,-1.97676,0.65139,-0.74860,0.08438,-0.09035,0.32741,1.37648,-0.17896,
1757489732205958144,0.15400,34.16706,-1.99785,0.65421,-0.74621,0.08357,-0.09059,0.38365,1.41726,-0.21685,
1757489732285957888,0.18764,34.28634,-2.04636,0.64810,-0.75137,0.08519,-0.09030,0.31145,1.35011,-0.26180,
1757489732365961728,0.20031,34.37287,-2.04165,0.64537,-0.75375,0.08414,-0.09101,0.35940,1.31399,-0.22358,
1757489732446064384,0.22983,34.45852,-2.05942,0.64539,-0.75330,0.08686,-0.09198,0.38727,1.26876,-0.20365,
1757489732525958912,0.24959,34.54422,-2.07710,0.64842,-0.75022,0.08989,-0.09302,0.36245,1.16779,-0.22836,
1757489732605961728,0.26867,34.66189,-2.10177,0.64976,-0.74831,0.09255,-0.09632,0.36141,1.28205,-0.20117,
1757489732685960448,0.30599,34.77054,-2.13154,0.65296,-0.74455,0.09564,-0.10074,0.36634,1.29865,-0.23584,
1757489732765968128,0.33906,34.84966,-2.12617,0.64356,-0.75171,0.10149,-0.10230,0.43154,1.31407,-0.22044,
1757489732845962752,0.38064,34.94563,-2.14713,0.65473,-0.74098,0.10541,-0.10572,0.49794,1.20873,-0.17987,
1757489732925966336,0.42086,35.04892,-2.16152,0.64374,-0.74928,0.11303,-0.10678,0.43515,1.22993,-0.19386,
1757489733005975040,0.46790,35.16696,-2.19025,0.65507,-0.73848,0.11510,-0.11088,0.49553,1.29454,-0.22755,
1757489733085971712,0.48789,35.26282,-2.19315,0.64134,-0.74924,0.12134,-0.11224,0.42566,1.18915,-0.19211,
1757489733165986560,0.53256,35.35255,-2.22874,0.65083,-0.73985,0.12329,-0.11768,0.47042,1.26847,-0.19743,
1757489733246005248,0.57367,35.46015,-2.22989,0.64562,-0.74285,0.12934,-0.12095,0.49900,1.17323,-0.17102,
1757489733325953792,0.61936,35.56500,-2.24769,0.65707,-0.73068,0.13355,-0.12857,0.54647,1.28745,-0.21283,
1757489733405970432,0.65946,35.67273,-2.27606,0.65420,-0.73104,0.14015,-0.13398,0.56460,1.33184,-0.22253,
1757489733485955072,0.69735,35.75571,-2.28591,0.64768,-0.73438,0.14754,-0.13937,0.54331,1.24609,-0.22107,
1757489733565955840,0.73710,35.84941,-2.28450,0.64878,-0.73154,0.15094,-0.14539,0.60357,1.35502,-0.20031,
1757489733645975552,0.78418,35.95230,-2.30003,0.64268,-0.73513,0.15575,-0.14931,0.61391,1.25119,-0.18874,
1757489733725960192,0.84301,36.06304,-2.31388,0.64059,-0.73513,0.15986,-0.15385,0.59151,1.29321,-0.20545,
1757489733805995776,0.89805,36.18481,-2.34382,0.64535,-0.72931,0.16153,-0.15983,0.68225,1.32592,-0.23416,
1757489733885957632,0.93650,36.27428,-2.35543,0.63186,-0.73854,0.16951,-0.16302,0.61658,1.23702,-0.23042,
1757489733965957376,0.98456,36.37801,-2.36904,0.63261,-0.73555,0.17303,-0.16979,0.67708,1.32322,-0.21608,
1757489734045963008,1.04022,36.47076,-2.37730,0.62822,-0.73639,0.17996,-0.17516,0.66756,1.19887,-0.19124,
1757489734125963520,1.09407,36.57165,-2.39172,0.62773,-0.73376,0.18497,-0.18259,0.67048,1.21330,-0.18943,
1757489734205989376,1.17274,36.70692,-2.42572,0.63050,-0.72877,0.18942,-0.18836,0.80409,1.29160,-0.21571,
1757489734285995008,1.21397,36.76216,-2.42388,0.62507,-0.73001,0.19759,-0.19321,0.75104,1.20344,-0.17694,
1757489734365986560,1.27464,36.87850,-2.44599,0.62533,-0.72635,0.20257,-0.20085,0.72612,1.21186,-0.19116,
1757489734445991424,1.31734,36.93282,-2.45724,0.62180,-0.72520,0.21016,-0.20804,0.75271,1.09725,-0.17573,
1757489734525990144,1.37457,37.00202,-2.46671,0.61869,-0.72367,0.21729,-0.21521,0.71426,1.02543,-0.15171,
1757489734605985792,1.43344,37.07723,-2.47374,0.62462,-0.71469,0.22181,-0.22330,0.78860,1.03098,-0.15510,
1757489734685972480,1.50534,37.15957,-2.49490,0.62469,-0.71039,0.22829,-0.23020,0.79216,0.99953,-0.17594,
1757489734765974016,1.55690,37.22938,-2.50189,0.62005,-0.71047,0.23492,-0.23574,0.81833,1.07113,-0.15987,
1757489734845991680,1.62320,37.31671,-2.51473,0.61581,-0.70961,0.24217,-0.24202,0.86531,1.05440,-0.18826,
1757489734925994496,1.68586,37.38778,-2.52345,0.60793,-0.71128,0.25074,-0.24825,0.85746,0.99974,-0.15100,
1757489735005977088,1.76776,37.47632,-2.53979,0.60558,-0.70817,0.25837,-0.25497,0.92750,0.99753,-0.19042,
1757489735085980672,1.83846,37.54007,-2.55566,0.60389,-0.70429,0.26436,-0.26345,0.88617,0.96882,-0.18643,
1757489735165998592,1.91920,37.61614,-2.57281,0.59775,-0.70611,0.27044,-0.26641,0.96030,0.90910,-0.18184,
1757489735245982208,1.99756,37.67883,-2.59113,0.59711,-0.70332,0.27681,-0.26866,0.87121,0.75323,-0.15981,
1757489735326028800,2.04877,37.72652,-2.59668,0.60351,-0.69574,0.27687,-0.27398,0.91275,0.87551,-0.15180,
1757489735405980416,2.11554,37.79253,-2.60903,0.60175,-0.69569,0.27851,-0.27631,0.86716,0.85773,-0.15611,
1757489735486029312,2.18202,37.86049,-2.62140,0.60276,-0.69343,0.27791,-0.28036,0.85751,0.86491,-0.15219,
1757489735565981952,2.25620,37.92669,-2.64100,0.60328,-0.69223,0.27910,-0.28104,0.96328,0.83896,-0.18286,
1757489735645981696,2.32831,37.98980,-2.65161,0.60276,-0.69129,0.28289,-0.28066,0.93124,0.80485,-0.16687,
1757489735726118144,2.39588,38.05536,-2.66277,0.60075,-0.69190,0.28469,-0.28166,0.93483,0.89697,-0.18989,
1757489735806039808,2.47138,38.12530,-2.67663,0.59836,-0.69323,0.28653,-0.28160,0.98278,0.89403,-0.18158,
1757489735885986560,2.55121,38.19512,-2.69446,0.59659,-0.69404,0.28779,-0.28209,0.93844,0.86823,-0.18506,
1757489735965989376,2.62246,38.26030,-2.71088,0.59499,-0.69494,0.28840,-0.28261,0.92202,0.82863,-0.18041,
1757489736045988864,2.69981,38.32232,-2.72824,0.59586,-0.69379,0.29028,-0.28169,0.92988,0.77050,-0.17020,
1757489736126013696,2.76441,38.39014,-2.73704,0.59606,-0.69251,0.29114,-0.28352,0.89358,0.81915,-0.17517,
1757489736205992448,2.83661,38.45591,-2.75084,0.60037,-0.68848,0.29026,-0.28514,0.97086,0.82779,-0.16585,
1757489736286013952,2.92161,38.52079,-2.77095,0.59828,-0.68974,0.29199,-0.28471,0.89369,0.82864,-0.20215,
1757489736366014720,2.98799,38.59046,-2.78535,0.59355,-0.69384,0.29257,-0.28407,0.95247,0.86713,-0.20025,
1757489736446028288,3.06132,38.65017,-2.80005,0.59495,-0.69221,0.29409,-0.28354,1.01445,0.77951,-0.19658,
1757489736526021120,3.13931,38.70923,-2.81936,0.59427,-0.69179,0.29749,-0.28244,0.96766,0.81545,-0.18259,
1757489736606017792,3.21262,38.77476,-2.83691,0.60031,-0.68600,0.29636,-0.28497,0.96493,0.82054,-0.21193,
1757489736686018304,3.28909,38.83670,-2.85337,0.58918,-0.69525,0.30082,-0.28107,0.87578,0.81191,-0.21651,
1757489736766002176,3.35568,38.90778,-2.86838,0.59027,-0.69439,0.29826,-0.28362,0.92096,0.85969,-0.20879,
1757489736846000896,3.43286,38.97328,-2.88614,0.59152,-0.69328,0.29887,-0.28310,0.94779,0.71577,-0.19026,
1757489736926002432,3.52197,39.04905,-2.89684,0.59227,-0.69206,0.30155,-0.28168,0.98232,0.82483,-0.19377,
1757489737006004224,3.58822,39.10281,-2.92155,0.59724,-0.68739,0.30105,-0.28314,0.92057,0.76860,-0.21351,
1757489737086004736,3.66289,39.16423,-2.92939,0.58874,-0.69446,0.30489,-0.27956,0.88731,0.83698,-0.20123,
1757489737166004480,3.74272,39.23057,-2.94691,0.59309,-0.69087,0.30229,-0.28208,0.99392,0.87491,-0.18998,
1757489737246007296,3.81646,39.29793,-2.96072,0.58914,-0.69414,0.30487,-0.27954,0.95248,0.75811,-0.16187,
1757489737326006784,3.88810,39.35569,-2.98001,0.59285,-0.69029,0.30597,-0.28001,0.91385,0.76096,-0.17970,
1757489737406010624,3.95023,39.42903,-3.00341,0.59365,-0.68927,0.30663,-0.28012,0.85161,0.75075,-0.21204,
1757489737486012160,4.03312,39.48118,-3.00695,0.58917,-0.69276,0.30913,-0.27821,0.87706,0.81779,-0.20583,
1757489737566012928,4.10920,39.53326,-3.02269,0.59551,-0.68739,0.30519,-0.28234,0.92287,0.80605,-0.18440,
1757489737646013696,4.16401,39.62835,-3.02509,0.59323,-0.68956,0.30568,-0.28132,0.92093,0.81218,-0.15966,
1757489737726014208,4.25692,39.66014,-3.06372,0.59375,-0.68893,0.30812,-0.27909,0.93388,0.76120,-0.19849,
1757489737806038016,4.32130,39.73997,-3.06462,0.58699,-0.69438,0.31162,-0.27601,0.85811,0.75753,-0.16332,
1757489737886041600,4.39787,39.79540,-3.08316,0.59466,-0.68761,0.30905,-0.27940,0.98196,0.88000,-0.17674,
1757489737966018304,4.46348,39.86125,-3.09745,0.59816,-0.68444,0.30640,-0.28260,0.85029,0.75547,-0.22150,
1757489738046038016,4.54301,39.92628,-3.11651,0.58925,-0.69237,0.30981,-0.27826,0.92968,0.82279,-0.22156,
1757489738126016768,4.60996,39.98152,-3.13861,0.59102,-0.69124,0.31058,-0.27645,0.87025,0.68665,-0.16078,
1757489738206018304,4.67983,40.05238,-3.14579,0.59789,-0.68485,0.30908,-0.27925,0.95913,0.85170,-0.19980,
1757489738286042112,4.75891,40.11613,-3.16341,0.59798,-0.68459,0.30951,-0.27922,0.93413,0.82400,-0.20814,
1757489738366048768,4.83469,40.17336,-3.17836,0.58957,-0.69190,0.31232,-0.27592,0.84240,0.75467,-0.19402,
1757489738446044416,4.89811,40.23613,-3.19741,0.59441,-0.68765,0.30977,-0.27902,0.85980,0.73866,-0.17830,
1757489738526025216,4.97301,40.30303,-3.20068,0.59238,-0.68917,0.31339,-0.27553,0.93325,0.69982,-0.17221,
1757489738606044672,5.03932,40.37055,-3.21550,0.60135,-0.68003,0.31186,-0.28051,0.88627,0.75510,-0.15599,
1757489738686029568,5.11454,40.43219,-3.23336,0.59836,-0.68122,0.31557,-0.27986,0.87466,0.73412,-0.17499,
1757489738766029056,5.20116,40.51953,-3.26761,0.59725,-0.68006,0.31681,-0.28363,0.89987,0.87259,-0.23046,
1757489738846030848,5.25401,40.55162,-3.26102,0.59428,-0.68065,0.31933,-0.28561,0.93570,0.77302,-0.16880,
1757489738926028544,5.33820,40.63953,-3.25766,0.59040,-0.68104,0.32414,-0.28731,0.94823,0.77638,-0.14158,
1757489739006137088,5.42580,40.70726,-3.27475,0.59035,-0.67691,0.32912,-0.29148,0.99020,0.78827,-0.14572,
1757489739086031872,5.53577,40.78352,-3.29316,0.58937,-0.67393,0.33361,-0.29523,1.04497,0.82771,-0.17579,
1757489739166032640,5.62336,40.85062,-3.32119,0.58617,-0.67299,0.33655,-0.30037,0.96616,0.80995,-0.18619,
1757489739246038272,5.70475,40.90683,-3.32572,0.58196,-0.67371,0.34082,-0.30211,1.05200,0.75346,-0.16987,
1757489739326034944,5.78915,40.96138,-3.33377,0.58397,-0.66960,0.34295,-0.30496,1.07605,0.74424,-0.16667,
1757489739406092544,5.86610,41.01053,-3.34459,0.58364,-0.66767,0.34525,-0.30722,1.05209,0.73650,-0.16020,
1757489739486061312,5.97293,41.08786,-3.37075,0.58885,-0.66131,0.34422,-0.31213,1.10942,0.77899,-0.20568,
1757489739566083072,6.04298,41.13489,-3.37487,0.57594,-0.67093,0.35016,-0.30907,1.00597,0.75761,-0.16658,
1757489739646044672,6.12570,41.19518,-3.38932,0.58250,-0.66416,0.34651,-0.31546,1.10345,0.75802,-0.18009,
1757489739726045440,6.21466,41.25242,-3.40416,0.57771,-0.66717,0.35071,-0.31329,1.09080,0.70573,-0.16088,
1757489739806045952,6.30172,41.31081,-3.42508,0.58086,-0.66276,0.35116,-0.31629,1.11824,0.72590,-0.22077,
1757489739886044672,6.38235,41.36520,-3.43493,0.57700,-0.66502,0.35377,-0.31570,1.05982,0.71061,-0.16843,
1757489739966075392,6.46397,41.42098,-3.44534,0.57478,-0.66569,0.35475,-0.31724,1.08215,0.78034,-0.18449,
1757489740046050048,6.54862,41.48116,-3.46069,0.57281,-0.66667,0.35428,-0.31925,1.04581,0.73760,-0.19350,
1757489740126045696,6.63341,41.53752,-3.47346,0.57039,-0.66864,0.35541,-0.31821,1.11783,0.72280,-0.16951,
1757489740206048512,6.72337,41.59696,-3.49398,0.57247,-0.66569,0.35534,-0.32072,1.06195,0.71007,-0.19789,
1757489740286070016,6.81128,41.65530,-3.50868,0.57245,-0.66530,0.35594,-0.32092,1.06380,0.68970,-0.17269,
1757489740366054656,6.90656,41.71822,-3.53111,0.57066,-0.66640,0.35724,-0.32037,1.08974,0.73209,-0.20100,
1757489740446074368,6.97786,41.76464,-3.53121,0.57179,-0.66507,0.35595,-0.32254,1.08750,0.72521,-0.18588,
1757489740526056192,7.06828,41.82482,-3.54352,0.56769,-0.66854,0.35846,-0.31981,1.09391,0.70072,-0.13912,
1757489740606074880,7.15403,41.88276,-3.55931,0.57577,-0.66070,0.35477,-0.32574,1.10121,0.74525,-0.17828,
1757489740686056448,7.24935,41.94777,-3.58158,0.57143,-0.66452,0.35725,-0.32288,1.07854,0.66984,-0.16359,
1757489740766084096,7.34119,42.00360,-3.59204,0.57383,-0.66221,0.35758,-0.32301,1.12876,0.73145,-0.18432,
1757489740846091776,7.42075,42.05658,-3.59985,0.57564,-0.66050,0.35664,-0.32433,1.09994,0.73634,-0.17036,
1757489740926122496,7.51199,42.11685,-3.61230,0.57274,-0.66324,0.35812,-0.32223,1.13596,0.73903,-0.16406,
1757489741006089216,7.60877,42.18065,-3.63434,0.57499,-0.66077,0.35701,-0.32453,1.15971,0.76667,-0.19182,
1757489741086060800,7.70056,42.24006,-3.64735,0.57485,-0.66081,0.35707,-0.32462,1.16685,0.74490,-0.17454,
1757489741166086656,7.78958,42.29662,-3.66072,0.56887,-0.66522,0.36068,-0.32216,1.05077,0.68960,-0.13280,
1757489741246067200,7.87060,42.34991,-3.66525,0.57356,-0.66056,0.35856,-0.32576,1.05364,0.66661,-0.09884,
1757489741326068992,7.95621,42.40337,-3.67489,0.58125,-0.65357,0.35692,-0.32802,1.11265,0.66566,-0.13671,
1757489741406085632,8.04865,42.45741,-3.68538,0.57981,-0.65447,0.35825,-0.32732,1.15747,0.73315,-0.17512,
1757489741486069248,8.13686,42.51348,-3.70081,0.58677,-0.64847,0.35349,-0.33201,1.18694,0.77626,-0.16972,
1757489741566109952,8.23236,42.57266,-3.71491,0.57383,-0.65972,0.35922,-0.32626,1.14842,0.76178,-0.18416,
1757489741646089728,8.32670,42.63673,-3.72740,0.56614,-0.66682,0.36137,-0.32290,1.21936,0.77437,-0.16160,
1757489741726075392,8.42071,42.69978,-3.74405,0.56659,-0.66623,0.36253,-0.32199,1.09912,0.68476,-0.11931,
1757489741806095104,8.50849,42.74697,-3.75245,0.56923,-0.66374,0.36236,-0.32269,1.07160,0.65165,-0.11273,
1757489741886166784,8.59950,42.81751,-3.77117,0.58310,-0.65140,0.35588,-0.33018,1.14151,0.69829,-0.15788,
1757489741966074368,8.68410,42.86439,-3.77674,0.57498,-0.65806,0.36097,-0.32566,1.02689,0.68485,-0.13383,
1757489742046100992,8.76591,42.91693,-3.78462,0.57980,-0.65393,0.35752,-0.32922,1.14608,0.74476,-0.15178,
1757489742126113792,8.86018,42.97649,-3.79418,0.57758,-0.65606,0.35923,-0.32702,1.11716,0.69460,-0.11826,
1757489742206133504,8.95630,43.03009,-3.79546,0.57526,-0.65831,0.36115,-0.32445,1.16251,0.70964,-0.13061,
1757489742286108160,9.03461,43.08857,-3.81468,0.58009,-0.65398,0.35867,-0.32736,1.17040,0.74538,-0.12973,
1757489742366083840,9.12001,43.14524,-3.82803,0.57661,-0.65675,0.35963,-0.32690,1.06445,0.72938,-0.11259,
1757489742446099456,9.21635,43.21658,-3.85712,0.58024,-0.65377,0.35634,-0.33005,1.16131,0.74357,-0.18495,
1757489742526103296,9.27873,43.27064,-3.85804,0.57665,-0.65696,0.35893,-0.32717,1.06321,0.68421,-0.14410,
1757489742606086912,9.35081,43.32594,-3.86225,0.57934,-0.65431,0.35867,-0.32803,1.01943,0.69945,-0.12321,
1757489742686089472,9.42740,43.37107,-3.85940,0.58077,-0.65298,0.35760,-0.32930,1.13448,0.76392,-0.12933,
1757489742766106112,9.53176,43.44062,-3.88931,0.58064,-0.65303,0.35679,-0.33032,1.07792,0.74877,-0.14448,
1757489742846087936,9.61894,43.49922,-3.90064,0.57870,-0.65486,0.35703,-0.32984,1.10021,0.70533,-0.14454,
1757489742926090496,9.72228,43.55463,-3.91342,0.58029,-0.65362,0.35735,-0.32914,1.10052,0.70179,-0.15578,
1757489743006110208,9.76652,43.60692,-3.91438,0.57662,-0.65726,0.35905,-0.32650,0.99953,0.72605,-0.12234,
1757489743086092032,9.85643,43.66481,-3.92695,0.57836,-0.65533,0.35777,-0.32871,1.05316,0.72949,-0.14299,
1757489743166110720,9.94616,43.72237,-3.94043,0.58024,-0.65364,0.35635,-0.33029,1.06252,0.73684,-0.12894,
1757489743246121216,10.05009,43.78114,-3.95965,0.57831,-0.65560,0.35735,-0.32872,1.11708,0.69944,-0.15632,
1757489743326095104,10.13188,43.83595,-3.97041,0.57953,-0.65461,0.35782,-0.32801,1.07146,0.67277,-0.16294,
1757489743406115584,10.20511,43.89287,-3.97548,0.58057,-0.65343,0.35854,-0.32773,1.00928,0.71132,-0.13407,
1757489743486097408,10.29047,43.95092,-3.98654,0.57861,-0.65527,0.35951,-0.32648,1.08516,0.74903,-0.14826,
1757489743566158080,10.37710,44.00881,-3.99976,0.58234,-0.65195,0.35698,-0.32923,1.05684,0.73875,-0.15009,
1757489743646123776,10.46421,44.06691,-4.00920,0.57780,-0.65635,0.35903,-0.32628,1.07930,0.70843,-0.13275,
1757489743726103296,10.56779,44.12241,-4.03200,0.57982,-0.65436,0.35881,-0.32691,1.04891,0.70398,-0.13811,
1757489743806103040,10.64081,44.17279,-4.03576,0.58209,-0.65244,0.35927,-0.32620,1.03345,0.68626,-0.10906,
1757489743886103808,10.72592,44.23062,-4.04278,0.58005,-0.65408,0.36052,-0.32519,1.06579,0.72636,-0.15230,
1757489743966104320,10.81609,44.28922,-4.05886,0.58351,-0.65108,0.35858,-0.32715,1.03959,0.70421,-0.14141,
1757489744046128128,10.89368,44.34216,-4.06119,0.57989,-0.65477,0.36081,-0.32378,1.03373,0.66281,-0.09930,
1757489744126106880,10.99486,44.39837,-4.08879,0.58455,-0.65053,0.35895,-0.32599,1.03522,0.67157,-0.16789,
1757489744206108416,11.06288,44.43984,-4.09663,0.58289,-0.65210,0.36005,-0.32459,0.97229,0.64667,-0.12853,
1757489744286126080,11.14950,44.49732,-4.10140,0.58387,-0.65167,0.36008,-0.32366,1.13251,0.72701,-0.14419,
1757489744366163968,11.23841,44.55700,-4.10793,0.58524,-0.65031,0.35902,-0.32511,1.03585,0.73022,-0.11268,
1757489744446133504,11.32092,44.60666,-4.12741,0.58258,-0.65301,0.36025,-0.32311,1.11210,0.68583,-0.12453,
1757489744526131200,11.41363,44.66369,-4.14960,0.58768,-0.64788,0.35870,-0.32591,1.04013,0.66758,-0.14604,
1757489744606113792,11.48612,44.70831,-4.15487,0.58555,-0.64951,0.36000,-0.32507,0.94839,0.63307,-0.13879,
1757489744686117632,11.58193,44.78241,-4.16169,0.58587,-0.64950,0.35946,-0.32510,1.09073,0.75472,-0.13279,
1757489744766119168,11.65338,44.82169,-4.16818,0.58653,-0.64879,0.35837,-0.32655,1.02056,0.71489,-0.13100,
1757489744846134016,11.73859,44.88310,-4.17294,0.58488,-0.65084,0.35889,-0.32484,1.10544,0.68073,-0.11832,
1757489744926121728,11.82231,44.93775,-4.21123,0.58925,-0.64672,0.35704,-0.32720,1.09733,0.71248,-0.16486,
1757489745006119424,11.91344,45.00642,-4.21002,0.58616,-0.64958,0.35891,-0.32504,1.06705,0.67704,-0.16194,
1757489745086140928,12.00166,45.04989,-4.21594,0.57683,-0.65755,0.36343,-0.32064,0.99036,0.71319,-0.10131,
1757489745166123776,12.07754,45.10725,-4.22225,0.58939,-0.64671,0.35491,-0.32928,1.11589,0.75094,-0.12202,
1757489745246147328,12.15810,45.17193,-4.21594,0.58089,-0.65454,0.35993,-0.32340,0.99350,0.64584,-0.07885,
1757489745326146048,12.26097,45.23981,-4.25821,0.58689,-0.64921,0.35742,-0.32609,1.12952,0.70547,-0.13972,
1757489745406146816,12.32329,45.26857,-4.25585,0.59839,-0.63852,0.35207,-0.33206,1.13140,0.76352,-0.14166,
1757489745486146304,12.41625,45.33062,-4.26507,0.57665,-0.65825,0.36237,-0.32074,1.01786,0.70498,-0.13642,
1757489745566131200,12.50132,45.38763,-4.28221,0.58833,-0.64812,0.35498,-0.32833,1.11863,0.73116,-0.13921,
1757489745646147840,12.56003,45.48421,-4.29143,0.57779,-0.65766,0.36022,-0.32230,0.92761,0.69637,-0.09147,
1757489745726149376,12.67496,45.50145,-4.29850,0.58519,-0.65129,0.35691,-0.32555,0.99839,0.71481,-0.07738,
1757489745806150144,12.72966,45.53620,-4.31295,0.59434,-0.64282,0.35199,-0.33112,1.03698,0.64879,-0.14413,
1757489745886150912,12.85114,45.59163,-4.33640,0.58841,-0.64794,0.35497,-0.32854,0.97132,0.63975,-0.12409,
1757489745966153472,12.92582,45.69580,-4.34851,0.59224,-0.64467,0.35121,-0.33211,1.04855,0.70296,-0.10773,
1757489746046153216,12.98664,45.70815,-4.33575,0.59761,-0.63994,0.35081,-0.33208,1.00906,0.65129,-0.13698,
1757489746126177792,13.07760,45.76621,-4.33488,0.58366,-0.65287,0.35781,-0.32415,0.96553,0.70769,-0.08247,
1757489746206138624,13.15062,45.81445,-4.35033,0.59630,-0.64156,0.34973,-0.33243,1.13419,0.78121,-0.10931,
1757489746286263296,13.26251,45.87808,-4.36072,0.59362,-0.64428,0.34945,-0.33228,1.06871,0.74240,-0.11381,
1757489746406141184,13.39608,45.96016,-4.38318,0.58652,-0.65114,0.35432,-0.32629,1.03841,0.58974,-0.10973,
1757489746486141952,13.45059,46.01185,-4.39230,0.59321,-0.64496,0.35175,-0.32923,1.09591,0.73628,-0.12366,
1757489746566161664,13.53421,46.08518,-4.38697,0.59276,-0.64488,0.35063,-0.33140,1.08642,0.77954,-0.11549,
1757489746646180352,13.65491,46.13777,-4.39709,0.58798,-0.64928,0.35237,-0.32946,1.06671,0.69326,-0.09848,
1757489746726164992,13.70295,46.18543,-4.42295,0.58630,-0.65080,0.35230,-0.32954,1.01781,0.67635,-0.12621,
1757489746806166528,13.78099,46.25806,-4.41576,0.58878,-0.64842,0.34971,-0.33254,0.96673,0.72503,-0.09831,
1757489746886166272,13.86297,46.32756,-4.42736,0.58892,-0.64847,0.34912,-0.33284,0.91892,0.66530,-0.06938,
1757489746966169088,13.96043,46.37008,-4.43449,0.59146,-0.64629,0.34818,-0.33356,1.05767,0.72234,-0.09751,
1757489747046174720,14.04567,46.41429,-4.44178,0.59656,-0.64168,0.34468,-0.33697,0.99334,0.69651,-0.09173,
1757489747126151424,14.10005,46.47983,-4.44558,0.59220,-0.64639,0.34487,-0.33547,1.02229,0.72598,-0.08919,
1757489747206177024,14.24071,46.52018,-4.47472,0.59528,-0.64418,0.34285,-0.33634,1.13207,0.67650,-0.11984,
1757489747286175744,14.24423,46.57806,-4.44903,0.59305,-0.64667,0.34475,-0.33355,0.93051,0.64176,-0.05295,
1757489747366191360,14.34680,46.63577,-4.46809,0.59098,-0.64876,0.34490,-0.33301,1.04202,0.77975,-0.09218,
1757489747446176000,14.44439,46.67383,-4.48200,0.59172,-0.64823,0.34267,-0.33502,0.98989,0.68204,-0.10880,
1757489747526175744,14.51974,46.75494,-4.47765,0.58792,-0.65232,0.34427,-0.33212,1.04427,0.69217,-0.05158,
1757489747606176512,14.69893,46.84181,-4.52671,0.59651,-0.64479,0.34172,-0.33413,1.20564,0.68448,-0.13169,
1757489747686160128,14.68905,46.88234,-4.49884,0.59532,-0.64563,0.34307,-0.33326,1.01786,0.74131,-0.10467,
1757489747766180864,14.79114,46.96725,-4.53161,0.59120,-0.64974,0.34274,-0.33294,0.99761,0.78937,-0.11805,
1757489747846162432,14.82908,46.99670,-4.51249,0.59263,-0.64903,0.34056,-0.33402,0.97757,0.72243,-0.08482,
1757489747926185216,14.93278,47.06012,-4.50834,0.58866,-0.65297,0.34311,-0.33075,0.97917,0.68492,-0.04605,
1757489748006182912,15.04694,47.11310,-4.52999,0.59434,-0.64829,0.34132,-0.33164,0.99416,0.68498,-0.05500,
1757489748086165504,15.14235,47.18635,-4.51695,0.59747,-0.64527,0.34013,-0.33312,1.11125,0.78278,-0.06978,
1757489748166196224,15.23512,47.24399,-4.54933,0.59779,-0.64505,0.33930,-0.33383,1.05216,0.74503,-0.08951,
1757489748246204928,15.31397,47.29198,-4.54380,0.59677,-0.64648,0.34045,-0.33169,1.13552,0.71250,-0.07422,
1757489748326187520,15.40759,47.35328,-4.56779,0.59625,-0.64668,0.34106,-0.33162,1.04738,0.71860,-0.09884,
1757489748406199296,15.47176,47.38399,-4.57390,0.59880,-0.64453,0.34037,-0.33191,1.05131,0.69481,-0.08395,
1757489748486204928,15.56951,47.44276,-4.57841,0.59450,-0.64847,0.34276,-0.32950,1.02979,0.70615,-0.08357,
1757489748566198528,15.63704,47.47865,-4.58385,0.59637,-0.64655,0.34151,-0.33120,1.00285,0.66051,-0.08504,
1757489748646197248,15.71906,47.53493,-4.58918,0.59604,-0.64708,0.34170,-0.33056,0.99536,0.64587,-0.05665,
1757489748726203904,15.81724,47.61161,-4.59771,0.59649,-0.64664,0.34145,-0.33085,1.03192,0.64205,-0.06746,
1757489748806261760,15.89519,47.66212,-4.60342,0.60411,-0.63965,0.33765,-0.33449,1.04027,0.67910,-0.08683,
1757489748886277376,15.97116,47.70284,-4.61484,0.59745,-0.64560,0.34134,-0.33128,0.96661,0.65794,-0.08753,
1757489748966182912,16.04460,47.75315,-4.61972,0.59718,-0.64611,0.34037,-0.33176,1.02127,0.68261,-0.09820,
1757489749046181632,16.12485,47.80236,-4.62461,0.59602,-0.64755,0.34104,-0.33036,0.99713,0.66271,-0.07063,
1757489749126188288,16.21020,47.86808,-4.62737,0.59590,-0.64809,0.34060,-0.32998,1.02430,0.67701,-0.06339,
1757489749206268160,16.30054,47.93020,-4.64137,0.60120,-0.64338,0.33800,-0.33224,1.06906,0.70331,-0.09818,
1757489749286187776,16.37928,47.99528,-4.64779,0.59644,-0.64742,0.33998,-0.33095,0.94436,0.68472,-0.08227,
1757489749366250496,16.45732,48.05279,-4.65324,0.59664,-0.64765,0.33873,-0.33141,1.01213,0.72966,-0.09078,
1757489749446187008,16.53566,48.10769,-4.65694,0.59510,-0.64933,0.33935,-0.33026,0.94691,0.67213,-0.08262,
