1757671873498793728,-1.01737,6.80442,0.12552,0.58561,-0.57293,0.40856,-0.40235,0.47250,0.16327,0.00418,
1757671873578788608,-0.98740,6.82236,0.12154,0.58533,-0.57273,0.40837,-0.40324,0.46234,0.18619,-0.00390,
1757671873658802432,-0.94944,6.84017,0.12253,0.58509,-0.57223,0.40824,-0.40442,0.46935,0.17936,-0.00275,
1757671873738799360,-0.90985,6.85041,0.12423,0.58338,-0.57295,0.40987,-0.40424,0.44661,0.17080,0.02036,
1757671873818796288,-0.87686,6.87008,0.12028,0.58472,-0.57074,0.40867,-0.40662,0.50974,0.19628,0.00023,
1757671873898807040,-0.83551,6.88230,0.11918,0.58346,-0.57188,0.40996,-0.40554,0.46459,0.18040,0.00152,
1757671873978874880,-0.80381,6.89454,0.11749,0.58292,-0.57187,0.41090,-0.40538,0.46623,0.16390,-0.00154,
1757671874058798592,-0.76595,6.90700,0.11675,0.58329,-0.57086,0.41144,-0.40572,0.46768,0.16752,-0.00688,
1757671874138797568,-0.72737,6.92104,0.11499,0.58278,-0.57060,0.41215,-0.40609,0.44140,0.16596,0.00123,
1757671874218801408,-0.69218,6.93478,0.11464,0.58300,-0.56990,0.41188,-0.40703,0.47352,0.17546,-0.00008,
1757671874298811136,-0.65862,6.94525,0.11456,0.58266,-0.56959,0.41238,-0.40746,0.45889,0.17205,0.00029,
1757671874378804992,-0.62232,6.95766,0.11376,0.58231,-0.56949,0.41204,-0.40844,0.47203,0.20840,-0.01062,
1757671874458797056,-0.58441,6.97224,0.11615,0.58084,-0.57070,0.41190,-0.40898,0.50723,0.18088,0.00937,
1757671874538796800,-0.54888,6.97965,0.11295,0.58159,-0.56958,0.41204,-0.40933,0.51209,0.16671,-0.00031,
1757671874618800640,-0.50743,6.99515,0.11288,0.58023,-0.57042,0.41246,-0.40968,0.54441,0.21668,-0.01381,
1757671874698800384,-0.46021,7.01110,0.11499,0.58021,-0.57073,0.41231,-0.40941,0.59496,0.18353,0.00816,
1757671874778796288,-0.40568,7.03271,0.10945,0.58050,-0.57004,0.41230,-0.40998,0.55087,0.21527,-0.00815,
1757671874858798080,-0.36317,7.04655,0.10819,0.58044,-0.57027,0.41231,-0.40974,0.58841,0.19075,-0.00188,
1757671874938824960,-0.31352,7.06269,0.10932,0.58107,-0.56925,0.41270,-0.40987,0.58685,0.19630,-0.00940,
1757671875018796800,-0.26850,7.07654,0.10785,0.58078,-0.56908,0.41343,-0.40977,0.56836,0.20408,-0.00596,
1757671875098797824,-0.22412,7.09141,0.11079,0.58109,-0.56844,0.41322,-0.41044,0.60744,0.20839,-0.00862,
1757671875178881536,-0.17416,7.10785,0.10968,0.57986,-0.56843,0.41489,-0.41051,0.58593,0.20121,-0.00623,
1757671875258807296,-0.12541,7.12621,0.11230,0.57805,-0.56894,0.41642,-0.41080,0.63445,0.22847,0.00311,
1757671875338796288,-0.07299,7.14425,0.11103,0.57659,-0.56804,0.41843,-0.41206,0.61294,0.21884,-0.00847,
1757671875418812160,-0.02026,7.16379,0.10912,0.57252,-0.56867,0.42145,-0.41378,0.58885,0.23684,-0.00689,
1757671875498795008,0.02633,7.18246,0.10958,0.56916,-0.56733,0.42488,-0.41674,0.58292,0.18150,0.00052,
1757671875578795776,0.07722,7.19613,0.10208,0.56693,-0.56430,0.42792,-0.42077,0.55377,0.21376,-0.00377,
1757671875658817536,0.12971,7.21665,0.10521,0.56118,-0.56355,0.43256,-0.42471,0.60056,0.21886,-0.00030,
1757671875738797568,0.17832,7.23494,0.10310,0.55751,-0.55927,0.43587,-0.43177,0.57330,0.20642,-0.01210,
1757671875818804224,0.22363,7.24956,0.10181,0.55302,-0.55599,0.44056,-0.43698,0.54382,0.16396,-0.00390,
1757671875898886144,0.26935,7.26680,0.10273,0.54978,-0.55110,0.44462,-0.44310,0.51453,0.15940,-0.00417,
1757671875978804992,0.30776,7.27702,0.09925,0.54870,-0.54496,0.44632,-0.45027,0.49511,0.16076,-0.01193,
1757671876058811904,0.35796,7.28411,0.09551,0.54429,-0.54535,0.45109,-0.45040,0.49828,0.09702,-0.01667,
1757671876138806784,0.40375,7.28951,0.09626,0.54590,-0.54075,0.45092,-0.45415,0.56344,0.11104,-0.01537,
1757671876218811648,0.45263,7.29690,0.09386,0.54424,-0.53953,0.45251,-0.45601,0.58109,0.12941,-0.02621,
1757671876298805504,0.50072,7.30151,0.09409,0.54220,-0.53897,0.45485,-0.45678,0.60361,0.08296,-0.01315,
1757671876378802176,0.55082,7.30601,0.09513,0.54308,-0.53622,0.45499,-0.45882,0.64035,0.11972,-0.01881,
1757671876458807040,0.59998,7.31218,0.09147,0.54039,-0.53687,0.45731,-0.45894,0.62205,0.08848,-0.03067,
1757671876538806016,0.65069,7.31853,0.09221,0.53896,-0.53641,0.45925,-0.45921,0.63510,0.11837,-0.01382,
1757671876618806784,0.70170,7.32543,0.09076,0.53773,-0.53636,0.45970,-0.46027,0.64384,0.09323,-0.02024,
1757671876698806528,0.74891,7.32852,0.09224,0.53661,-0.53608,0.46143,-0.46015,0.62686,0.07743,-0.01134,
1757671876778808576,0.79703,7.33362,0.08922,0.53629,-0.53531,0.46156,-0.46130,0.60309,0.07966,-0.01808,
1757671876858807296,0.84202,7.33785,0.09174,0.53523,-0.53558,0.46277,-0.46101,0.59312,0.07763,-0.00848,
1757671876938806016,0.88990,7.34498,0.08899,0.53533,-0.53462,0.46289,-0.46189,0.59853,0.08134,-0.00999,
1757671877018807040,0.93589,7.35458,0.08837,0.53469,-0.53400,0.46317,-0.46306,0.58489,0.09377,-0.01496,
1757671877098808832,0.98314,7.36499,0.08848,0.53179,-0.53444,0.46502,-0.46403,0.60805,0.09382,-0.00484,
1757671877178806784,1.02938,7.37124,0.08667,0.53230,-0.53026,0.46557,-0.46768,0.58161,0.06986,-0.01559,
1757671877258803456,1.07733,7.37866,0.08611,0.52814,-0.52938,0.46965,-0.46931,0.57548,0.09188,-0.00988,
1757671877338808320,1.12538,7.38733,0.08690,0.52508,-0.52557,0.47285,-0.47380,0.57192,0.06404,-0.01915,
1757671877418804224,1.17205,7.39283,0.08574,0.51970,-0.52225,0.47849,-0.47772,0.55360,0.06270,-0.00495,
1757671877498806016,1.22323,7.39992,0.08681,0.51572,-0.51680,0.48230,-0.48408,0.54252,0.06487,-0.01333,
1757671877578806784,1.27042,7.40492,0.08809,0.51066,-0.51236,0.48728,-0.48916,0.53610,0.05221,-0.00854,
1757671877658811648,1.31730,7.40672,0.08967,0.50593,-0.50768,0.49213,-0.49407,0.59069,0.02072,-0.00474,
1757671877738805504,1.36326,7.40815,0.08835,0.50094,-0.50199,0.49739,-0.49966,0.56703,0.01811,-0.00567,
1757671877818810368,1.41028,7.40831,0.09069,-0.49508,0.49759,-0.50342,0.50386,0.56969,0.01115,0.00862,
1757671877898809344,1.45496,7.40790,0.08906,-0.49015,0.49284,-0.50820,0.50852,0.55838,0.01304,0.00082,
1757671877978816000,1.49709,7.40483,0.09128,-0.48687,0.48843,-0.51142,0.51268,0.55060,-0.00962,-0.00152,
1757671878058813952,1.53973,7.39837,0.09136,0.48507,-0.48637,0.51404,-0.51374,0.54497,-0.05022,0.00656,
1757671878138812928,1.58195,7.39232,0.09199,0.48407,-0.48304,0.51617,-0.51567,0.54447,-0.04748,0.00233,
1757671878218813696,1.62652,7.38910,0.09161,0.48207,-0.48145,0.51797,-0.51722,0.56806,-0.02634,-0.00214,
1757671878298814464,1.66947,7.38035,0.09017,0.48090,-0.47993,0.51915,-0.51855,0.55859,-0.05947,-0.00867,
1757671878378811392,1.71270,7.37185,0.08916,0.48005,-0.47847,0.51996,-0.51987,0.57770,-0.05158,-0.01129,
1757671878458807296,1.75619,7.36615,0.08678,-0.47962,0.47742,-0.52025,0.52094,0.57413,-0.07285,0.00682,
1757671878538838016,1.80022,7.36133,0.08728,-0.47921,0.47640,-0.52012,0.52238,0.58139,-0.05812,-0.00696,
1757671878618812928,1.84723,7.35700,0.08598,-0.47837,0.47575,-0.52080,0.52306,0.59618,-0.07779,-0.00658,
1757671878698815744,1.89594,7.35273,0.08692,-0.47692,0.47578,-0.52158,0.52358,0.61844,-0.04764,0.00353,
1757671878778810624,1.94419,7.34726,0.08868,-0.47561,0.47624,-0.52288,0.52306,0.54086,-0.09459,0.02595,
1757671878858815488,1.99150,7.34357,0.09059,-0.47672,0.47428,-0.52225,0.52444,0.59590,-0.05764,0.01545,
1757671878938818304,2.03718,7.33945,0.09111,-0.47575,0.47404,-0.52314,0.52466,0.55289,-0.07147,0.01483,
1757671879018814208,2.08210,7.33500,0.08950,-0.47646,0.47255,-0.52320,0.52530,0.55432,-0.06021,0.00721,
1757671879098813952,2.12740,7.33325,0.08934,-0.47619,0.47313,-0.52321,0.52502,0.53647,-0.04718,0.00364,
1757671879178812928,2.17105,7.32951,0.08845,-0.47691,0.47285,-0.52286,0.52497,0.55868,-0.04384,0.00156,
1757671879258812672,2.21704,7.32579,0.08737,-0.47723,0.47382,-0.52174,0.52491,0.54613,-0.02102,-0.00617,
1757671879338936576,2.26216,7.32229,0.08808,-0.47855,0.47456,-0.52086,0.52391,0.57904,-0.04848,0.01686,
1757671879418860288,2.30953,7.31862,0.08614,-0.47984,0.47481,-0.51868,0.52467,0.55057,-0.02700,-0.00898,
1757671879498817280,2.35504,7.31537,0.08591,-0.47982,0.47762,-0.51886,0.52195,0.52833,-0.04127,-0.00069,
1757671879578816000,2.39744,7.31287,0.08771,-0.48227,0.47832,-0.51660,0.52130,0.52498,-0.03653,0.00447,
1757671879658849792,2.44177,7.30627,0.08804,-0.48501,0.47998,-0.51513,0.51868,0.50589,-0.04787,0.02201,
1757671879738818816,2.48334,7.30061,0.08783,-0.49009,0.48065,-0.51151,0.51686,0.50334,-0.05560,0.00076,
1757671879818816512,2.52575,7.29727,0.08797,-0.49280,0.48369,-0.50972,0.51320,0.51977,-0.03454,-0.00554,
1757671879898820352,2.57006,7.29629,0.08898,-0.49502,0.48636,-0.50792,0.51031,0.49359,-0.03521,0.00145,
1757671879978822144,2.60790,7.29564,0.08827,-0.49633,0.48754,-0.50743,0.50841,0.43419,-0.00429,-0.00106,
1757671880058825216,2.64053,7.29713,0.08821,-0.49724,0.48875,-0.50637,0.50741,0.39017,0.00503,-0.00332,
1757671880138838016,2.66889,7.29868,0.08696,-0.49866,0.48911,-0.50517,0.50687,0.36870,0.00294,-0.00416,
1757671880218824704,2.69687,7.30057,0.08942,-0.49890,0.49033,-0.50493,0.50568,0.32452,0.01101,-0.00194,
1757671880298819584,2.72147,7.30130,0.08773,-0.49982,0.49073,-0.50417,0.50515,0.28198,0.00928,-0.00477,
1757671880378839552,2.74283,7.30040,0.08865,0.49985,-0.49204,0.50439,-0.50362,0.23056,0.01462,-0.00256,
1757671880458822400,2.75670,7.30156,0.08858,0.50021,-0.49320,0.50432,-0.50220,0.13475,0.00038,0.01065,
1757671880538956288,2.76199,7.30144,0.08890,0.49957,-0.49357,0.50570,-0.50109,-0.00021,0.00321,-0.00908,
1757671880618820096,2.75918,7.30537,0.08467,0.50378,-0.48917,0.50012,-0.50676,-0.00628,0.04839,-0.02581,
1757671880698825984,2.76319,7.30647,0.08553,0.49946,-0.49296,0.50432,-0.50318,0.00516,0.00273,-0.00638,
1757671880778824704,2.76457,7.30650,0.08520,0.50027,-0.49211,0.50359,-0.50393,0.00678,0.01841,-0.00608,
1757671880858823424,2.76582,7.30575,0.08460,0.50012,-0.49228,0.50380,-0.50372,0.01554,-0.00012,-0.00283,
1757671880938824448,2.76568,7.30595,0.08471,0.50022,-0.49209,0.50370,-0.50391,0.00691,0.00456,-0.00211,
1757671881018823168,2.76680,7.30476,0.08510,0.50022,-0.49211,0.50377,-0.50382,0.00877,-0.00121,0.00121,
1757671881098828032,2.76560,7.30521,0.08519,0.50015,-0.49224,0.50380,-0.50373,0.00477,-0.00329,-0.00287,
1757671881178893824,2.76474,7.30421,0.08397,0.49834,-0.49403,0.50598,-0.50158,-0.13176,-0.00465,-0.00054,
1757671881258831872,2.75428,7.30470,0.08490,0.49985,-0.49240,0.50456,-0.50310,-0.11177,-0.00477,0.00466,
1757671881338855680,2.74383,7.30601,0.08393,0.50012,-0.49190,0.50412,-0.50376,-0.13943,0.00209,0.00147,
1757671881418824448,2.73349,7.30327,0.08537,0.50055,-0.49226,0.50382,-0.50328,-0.15186,-0.00070,0.00257,
1757671881498830336,2.72221,7.30106,0.08679,0.50064,-0.49250,0.50341,-0.50337,-0.16054,0.00065,0.00468,
1757671881578823168,2.70947,7.30097,0.08693,0.50086,-0.49261,0.50296,-0.50349,-0.15964,-0.00270,0.00189,
1757671881658824960,2.69635,7.29980,0.08705,0.50069,-0.49348,0.50295,-0.50282,-0.17685,-0.00507,0.00041,
1757671881738827776,2.68074,7.29796,0.08764,0.50138,-0.49417,0.50261,-0.50179,-0.21040,-0.01580,0.00354,
1757671881818849792,2.66208,7.29546,0.08662,0.50357,-0.49390,0.50138,-0.50110,-0.23861,-0.02076,0.00672,
1757671881898831616,2.64372,7.29268,0.08620,0.50646,-0.49490,0.49936,-0.49921,-0.20649,-0.01499,0.00363,
1757671881978827264,2.62712,7.29229,0.09363,0.50920,-0.49916,0.49688,-0.49463,-0.19451,-0.03350,0.00974,
1757671882058828288,2.60754,7.28800,0.09389,0.51506,-0.50088,0.49226,-0.49144,-0.23828,-0.05210,0.01975,
1757671882138856960,2.59153,7.28440,0.09543,0.51816,-0.50568,0.48955,-0.48594,-0.20594,-0.06617,0.01277,
1757671882218830848,2.57048,7.28003,0.09390,0.52496,-0.50749,0.48372,-0.48258,-0.27348,-0.04812,0.00240,
1757671882298828800,2.55021,7.27990,0.09375,0.52869,-0.51211,0.47951,-0.47781,-0.23935,-0.02686,-0.00040,
1757671882378829568,2.53242,7.28087,0.09405,0.53128,-0.51372,0.47632,-0.47640,-0.18349,-0.01308,-0.00001,
1757671882458832384,2.51773,7.28244,0.09434,0.53183,-0.51493,0.47512,-0.47568,-0.18422,-0.00601,-0.00123,
1757671882538832384,2.50496,7.28219,0.09425,0.53278,-0.51611,0.47367,-0.47478,-0.14681,-0.01707,0.00037,
1757671882618920192,2.49318,7.28179,0.09389,0.53253,-0.51723,0.47398,-0.47353,-0.16187,-0.02604,0.00654,
1757671882698829056,2.47872,7.28105,0.09489,0.53341,-0.51749,0.47326,-0.47297,-0.17164,-0.01428,0.00401,
1757671882778833920,2.46442,7.28000,0.09481,0.53413,-0.51781,0.47269,-0.47238,-0.16701,-0.02447,-0.00084,
1757671882858832640,2.44387,7.27944,0.09411,0.53360,-0.51987,0.47392,-0.46948,-0.28909,-0.04095,0.00704,
1757671882938833408,2.41716,7.27856,0.09226,0.53511,-0.51974,0.47220,-0.46963,-0.35302,0.00050,-0.00541,
1757671883018830336,2.38984,7.27677,0.09306,0.53623,-0.51996,0.47010,-0.47022,-0.32919,-0.01281,-0.01381,
1757671883098837248,2.36549,7.27324,0.09030,0.53603,-0.52165,0.46966,-0.46901,-0.32729,-0.02772,-0.00821,
1757671883178836992,2.34111,7.26943,0.09406,0.53658,-0.52244,0.46876,-0.46840,-0.32019,-0.03002,-0.00117,
1757671883258834944,2.31616,7.26557,0.09357,0.53617,-0.52389,0.46894,-0.46708,-0.31560,-0.05987,-0.00412,
1757671883338836736,2.28867,7.26091,0.09322,0.53666,-0.52438,0.46871,-0.46618,-0.34996,-0.04738,0.00059,
1757671883418838528,2.26009,7.25743,0.09251,0.53714,-0.52485,0.46801,-0.46582,-0.34605,-0.05465,-0.00449,
1757671883498835456,2.23266,7.25279,0.09435,0.53676,-0.52561,0.46793,-0.46547,-0.32927,-0.04121,-0.01136,
1757671883578837248,2.20607,7.25046,0.09347,0.53550,-0.52677,0.46819,-0.46536,-0.30414,-0.03298,-0.01133,
1757671883658836224,2.18128,7.24709,0.09094,0.53458,-0.52729,0.46842,-0.46559,-0.30155,-0.04921,0.00381,
1757671883738835968,2.15779,7.24393,0.09244,0.53230,-0.52771,0.47015,-0.46598,-0.27499,-0.04166,0.00190,
1757671883818933760,2.13159,7.24294,0.09353,0.53001,-0.52773,0.47140,-0.46731,-0.32084,-0.02841,0.01025,
1757671883898840576,2.10492,7.24159,0.09518,0.52734,-0.52351,0.47395,-0.47246,-0.30210,-0.04427,0.01904,
1757671883978839552,2.07989,7.24240,0.09596,0.52191,-0.51696,0.47908,-0.48046,-0.28462,0.00505,0.01420,
1757671884058840320,2.05498,7.24523,0.09476,0.51425,-0.51156,0.48508,-0.48841,-0.31287,0.00946,0.01795,
1757671884138839296,2.02975,7.24848,0.09544,0.50544,-0.50588,0.49234,-0.49621,-0.31448,0.04175,0.00864,
1757671884218846976,2.00199,7.25124,0.09383,-0.49964,0.49976,-0.49701,0.50356,-0.32931,0.02656,-0.00153,
1757671884298838016,1.97497,7.24836,0.09196,-0.49514,0.49489,-0.50192,0.50794,-0.34662,0.02676,-0.00742,
1757671884378842624,1.94775,7.24379,0.09243,-0.49303,0.49319,-0.50406,0.50951,-0.32742,-0.00709,-0.00615,
1757671884458840576,1.91884,7.23887,0.09352,-0.49238,0.49097,-0.50544,0.51092,-0.33905,-0.02113,-0.00142,
1757671884538846464,1.89207,7.23524,0.09277,-0.49150,0.48964,-0.50668,0.51182,-0.33987,-0.01231,-0.00297,
1757671884618839296,1.86380,7.23380,0.09336,-0.49064,0.48870,-0.50771,0.51251,-0.33597,-0.02117,-0.00064,
1757671884698848000,1.83606,7.23106,0.09370,-0.49014,0.48762,-0.50864,0.51311,-0.34318,-0.02092,0.00244,
1757671884778844928,1.81041,7.22780,0.09420,-0.48936,0.48677,-0.50960,0.51371,-0.33506,-0.01707,-0.00256,
1757671884858840832,1.78714,7.22650,0.09622,-0.48846,0.48611,-0.51045,0.51434,-0.32314,-0.01687,0.00161,
1757671884938841600,1.76051,7.22550,0.09600,-0.48816,0.48522,-0.51091,0.51500,-0.31194,-0.02851,-0.00247,
1757671885018844416,1.73708,7.22399,0.09758,-0.48706,0.48478,-0.51235,0.51503,-0.32559,-0.02675,0.00862,
1757671885098846464,1.71416,7.22270,0.09748,-0.48635,0.48401,-0.51341,0.51537,-0.30393,-0.01433,0.00450,
1757671885178846208,1.68779,7.22363,0.09807,-0.48523,0.48383,-0.51464,0.51537,-0.33940,-0.01174,0.00183,
1757671885258844928,1.66203,7.22190,0.09766,-0.48473,0.48313,-0.51539,0.51575,-0.36546,-0.01152,0.00032,
1757671885338861824,1.63272,7.22247,0.09755,0.48396,-0.48241,0.51636,-0.51618,-0.37214,-0.00382,0.00016,
1757671885418843648,1.60170,7.22331,0.09678,-0.48403,0.48132,-0.51648,0.51700,-0.36027,-0.01042,-0.00052,
1757671885498845440,1.57283,7.22304,0.09641,0.48374,-0.48099,0.51716,-0.51691,-0.35172,0.00611,-0.00811,
1757671885578847488,1.54262,7.22491,0.09457,-0.48392,0.48098,-0.51691,0.51699,-0.32868,0.00493,-0.01067,
1757671885658871296,1.51696,7.22484,0.09416,0.48370,-0.48101,0.51725,-0.51683,-0.31671,-0.00322,-0.00212,
1757671885738848000,1.49304,7.22443,0.09382,0.48393,-0.48153,0.51746,-0.51591,-0.29989,-0.00513,-0.00692,
1757671885818843904,1.46800,7.22410,0.09331,0.48472,-0.48242,0.51727,-0.51453,-0.32955,-0.00106,-0.00477,
1757671885899018752,1.43933,7.22437,0.09305,0.48552,-0.48330,0.51673,-0.51350,-0.38904,0.00230,0.00030,
1757671885978865664,1.40773,7.22413,0.09352,0.48912,-0.48322,0.51396,-0.51295,-0.38382,-0.00351,0.00907,
1757671886058848512,1.37910,7.22374,0.09386,0.49248,-0.48566,0.51152,-0.50985,-0.34853,-0.01229,0.00105,
1757671886138848256,1.35087,7.22201,0.09378,0.49791,-0.48919,0.50740,-0.50530,-0.35385,-0.02280,0.00076,
1757671886218847232,1.31754,7.21009,0.09542,0.50452,-0.49299,0.50258,-0.49984,-0.36348,-0.04096,-0.00034,
1757671886298863104,1.28733,7.20635,0.09603,0.51072,-0.49819,0.49727,-0.49365,-0.37735,-0.04959,-0.00269,
1757671886378856960,1.25109,7.20484,0.09848,0.51715,-0.50327,0.49216,-0.48687,-0.37044,-0.06103,-0.00220,
1757671886458849792,1.21790,7.20633,0.09643,0.52093,-0.50686,0.48815,-0.48315,-0.38531,-0.05121,-0.00487,
1757671886538849536,1.18932,7.20825,0.09750,0.52182,-0.50900,0.48704,-0.48106,-0.34662,-0.02211,-0.00492,
1757671886618849280,1.16243,7.21006,0.09785,0.52311,-0.51039,0.48549,-0.47975,-0.36554,-0.02013,0.00476,
1757671886698904320,1.13624,7.21162,0.09867,0.52396,-0.51221,0.48393,-0.47845,-0.35556,-0.00427,0.00256,
1757671886778856192,1.10954,7.21199,0.09908,0.52444,-0.51390,0.48263,-0.47743,-0.34715,-0.00647,-0.00771,
1757671886858851840,1.08407,7.21108,0.09866,0.52462,-0.51547,0.48201,-0.47617,-0.36697,-0.01978,0.00205,
1757671886938850816,1.05235,7.21051,0.09921,0.52593,-0.51589,0.48055,-0.47573,-0.36846,-0.01966,-0.00174,
1757671887018852608,1.02604,7.20618,0.09872,0.52630,-0.51705,0.47995,-0.47468,-0.35798,-0.02600,-0.00400,
1757671887098960384,0.99466,7.20382,0.09668,0.52679,-0.51798,0.47894,-0.47414,-0.34888,-0.02349,-0.00912,
1757671887178851328,0.96708,7.20149,0.09725,0.52708,-0.51870,0.47855,-0.47342,-0.37118,-0.04064,0.00474,
1757671887258854144,0.93787,7.19733,0.09831,0.52790,-0.51904,0.47814,-0.47255,-0.35243,-0.05051,-0.00111,
1757671887338894080,0.90807,7.19262,0.09756,0.52878,-0.51943,0.47763,-0.47165,-0.38598,-0.03538,-0.00077,
1757671887418853888,0.87161,7.18913,0.09657,0.52973,-0.51962,0.47650,-0.47151,-0.38633,-0.04220,-0.00797,
1757671887498853632,0.83827,7.18474,0.09538,0.53049,-0.51991,0.47583,-0.47101,-0.40892,-0.04541,0.00120,
1757671887578870528,0.80614,7.18218,0.09709,0.53119,-0.52033,0.47452,-0.47108,-0.40337,-0.02687,-0.00324,
1757671887658857472,0.77211,7.17942,0.09736,0.53130,-0.52129,0.47383,-0.47060,-0.39643,-0.05257,0.00244,
1757671887738859264,0.73638,7.17542,0.09804,0.53260,-0.52198,0.47288,-0.46932,-0.44993,-0.05730,0.00346,
1757671887818857984,0.70060,7.17023,0.09668,0.53435,-0.52246,0.47094,-0.46874,-0.46809,-0.04781,-0.00440,
1757671887898855936,0.66129,7.16596,0.09601,0.53676,-0.52287,0.46850,-0.46797,-0.43104,-0.06552,-0.00449,
1757671887978856704,0.62793,7.15927,0.09691,0.53864,-0.52432,0.46665,-0.46604,-0.39619,-0.05591,0.00412,
1757671888058858496,0.59596,7.15514,0.10063,0.54018,-0.52630,0.46493,-0.46374,-0.37232,-0.05509,0.00406,
1757671888138876416,0.56721,7.14769,0.10103,0.54202,-0.52853,0.46271,-0.46126,-0.38530,-0.07458,0.00133,
1757671888218863360,0.53536,7.14199,0.10323,0.54431,-0.53049,0.46069,-0.45834,-0.39520,-0.08342,0.00710,
1757671888298866176,0.50454,7.13562,0.10361,0.54716,-0.53230,0.45767,-0.45587,-0.37066,-0.07317,0.00312,
1757671888378857984,0.47298,7.12942,0.10495,0.54910,-0.53443,0.45547,-0.45322,-0.38197,-0.09263,0.00935,
1757671888458865920,0.44227,7.12266,0.10685,0.55055,-0.53599,0.45421,-0.45089,-0.35071,-0.08824,0.00690,
1757671888538867712,0.41206,7.11650,0.10620,0.55191,-0.53688,0.45274,-0.44964,-0.34339,-0.07430,0.00561,
1757671888618897408,0.38463,7.11243,0.10764,0.55183,-0.53863,0.45218,-0.44821,-0.31892,-0.06973,0.00481,
1757671888698866432,0.36013,7.10810,0.10895,0.55194,-0.54004,0.45171,-0.44686,-0.33008,-0.06141,0.00958,
1757671888778866176,0.33236,7.10507,0.10965,0.55209,-0.54134,0.45071,-0.44610,-0.32373,-0.05048,0.00669,
1757671888858882048,0.30699,7.09924,0.10982,0.55206,-0.54258,0.45035,-0.44500,-0.31064,-0.07343,0.00706,
1757671888938897920,0.28202,7.09333,0.11057,0.55192,-0.54398,0.45057,-0.44323,-0.32655,-0.06932,0.01168,
1757671889018878720,0.25698,7.09013,0.11101,0.55175,-0.54499,0.45016,-0.44263,-0.32079,-0.06202,0.00790,
1757671889098866688,0.23015,7.08425,0.11012,0.55179,-0.54580,0.45004,-0.44169,-0.33579,-0.07953,0.00592,
1757671889178894336,0.20255,7.07665,0.11024,0.55238,-0.54594,0.44987,-0.44095,-0.31662,-0.08238,0.00719,
1757671889258902272,0.17970,7.06938,0.11002,0.55273,-0.54643,0.45002,-0.43976,-0.31746,-0.08573,0.00436,
1757671889338887168,0.15260,7.06316,0.11086,0.55299,-0.54694,0.44986,-0.43895,-0.33805,-0.08075,-0.00460,
1757671889418865920,0.12556,7.05634,0.11097,0.55284,-0.54791,0.45009,-0.43770,-0.36229,-0.08478,0.00698,
1757671889498865920,0.09493,7.04699,0.10948,0.55484,-0.54695,0.44817,-0.43833,-0.38307,-0.08039,0.00407,
1757671889578884608,0.06529,7.03922,0.11146,0.55377,-0.54873,0.44824,-0.43740,-0.38374,-0.08590,-0.00488,
1757671889658866432,0.03014,7.03212,0.11207,0.55479,-0.54840,0.44681,-0.43798,-0.40312,-0.08865,0.00634,
1757671889738960384,-0.00471,7.02642,0.10770,0.55556,-0.54816,0.44597,-0.43815,-0.40337,-0.09903,-0.00251,
1757671889818868224,-0.03691,7.01553,0.11085,0.55670,-0.54809,0.44512,-0.43767,-0.39688,-0.09532,-0.00194,
1757671889898876160,-0.07161,7.00673,0.10843,0.55737,-0.54820,0.44473,-0.43707,-0.42664,-0.10400,-0.00153,
1757671889978884864,-0.10725,6.99684,0.10800,0.55875,-0.54795,0.44324,-0.43713,-0.43599,-0.08665,-0.00449,
1757671890058876672,-0.14724,6.99028,0.10724,0.55920,-0.54793,0.44196,-0.43787,-0.43226,-0.08447,-0.01476,
1757671890138873600,-0.18563,6.98383,0.10525,0.55973,-0.54805,0.44049,-0.43853,-0.39196,-0.08814,-0.01695,
1757671890218920448,-0.21765,6.97557,0.10615,0.55937,-0.54883,0.44099,-0.43752,-0.39355,-0.09766,-0.00257,
1757671890298897152,-0.25000,6.96630,0.10831,0.55990,-0.54901,0.44025,-0.43736,-0.35531,-0.07320,-0.00294,
1757671890379000064,-0.28352,6.95823,0.11146,0.55994,-0.54978,0.44003,-0.43656,-0.36528,-0.09772,0.00450,
1757671890458885888,-0.31197,6.94982,0.11137,0.56028,-0.55017,0.43980,-0.43587,-0.37102,-0.09437,0.00311,
1757671890538906880,-0.34489,6.94385,0.11183,0.56031,-0.55039,0.43963,-0.43572,-0.38699,-0.08578,-0.00111,
1757671890618883584,-0.37672,6.93554,0.11320,0.55998,-0.55125,0.43953,-0.43516,-0.38073,-0.09079,-0.00651,
1757671890698887424,-0.41123,6.92664,0.11165,0.55975,-0.55202,0.43945,-0.43456,-0.42845,-0.10341,0.01105,
1757671890778883328,-0.44190,6.91965,0.11102,0.56109,-0.55144,0.43793,-0.43510,-0.37160,-0.08135,-0.00184,
1757671890858884096,-0.47266,6.91246,0.11138,0.55980,-0.55312,0.43812,-0.43443,-0.39352,-0.08975,-0.00057,
1757671890938883072,-0.51010,6.89964,0.10960,0.56111,-0.55250,0.43733,-0.43432,-0.40599,-0.11963,-0.00001,
1757671891018880768,-0.54145,6.89164,0.11021,0.56137,-0.55296,0.43720,-0.43354,-0.40952,-0.10358,-0.00595,
1757671891098880768,-0.57433,6.88321,0.10871,0.56181,-0.55300,0.43673,-0.43338,-0.40714,-0.11163,-0.00873,
1757671891178890496,-0.60771,6.87299,0.10860,0.56212,-0.55340,0.43658,-0.43262,-0.40791,-0.10342,-0.01026,
