1757489017162731264,-10.91634,46.70056,2.21746,0.72531,-0.68214,0.06262,-0.06847,0.28942,1.33667,0.03664,
1757489017242704896,-10.91108,46.83125,2.22404,0.72126,-0.68587,0.06437,-0.07231,0.31538,1.42292,0.08755,
1757489017322702592,-10.85599,46.92320,2.24599,0.72682,-0.67933,0.06919,-0.07387,0.40826,1.41836,0.10050,
1757489017402704384,-10.86561,47.06426,2.22577,0.72645,-0.67906,0.07237,-0.07684,0.36799,1.41637,0.04474,
1757489017482719232,-10.83093,47.17414,2.23693,0.72119,-0.68385,0.07699,-0.07945,0.30110,1.41360,0.06166,
1757489017562709760,-10.87059,47.37775,2.22663,0.71613,-0.68836,0.07945,-0.08374,0.24346,1.60040,0.07465,
1757489017642713600,-10.78201,47.41163,2.24751,0.72369,-0.67963,0.08279,-0.08666,0.36261,1.49561,0.04103,
1757489017722767360,-10.75744,47.53440,2.23839,0.71624,-0.68667,0.08657,-0.08937,0.36749,1.37820,0.04813,
1757489017802711040,-10.72114,47.64466,2.25504,0.71826,-0.68371,0.09027,-0.09211,0.36856,1.48460,0.10619,
1757489017882732544,-10.68397,47.75693,2.25305,0.72164,-0.67930,0.09203,-0.09649,0.42154,1.38950,0.05320,
1757489017962708480,-10.66107,47.87463,2.25161,0.71952,-0.68061,0.09543,-0.09979,0.38433,1.36753,-0.00629,
1757489018042708992,-10.56031,47.90663,2.29139,0.72052,-0.67886,0.09894,-0.10106,0.55895,1.26229,0.09369,
1757489018122709760,-10.56684,48.06833,2.27233,0.72043,-0.67822,0.10187,-0.10304,0.42398,1.28365,0.05402,
1757489018202730496,-10.48738,48.13076,2.29512,0.72326,-0.67469,0.10308,-0.10516,0.55447,1.30288,0.07846,
1757489018282736128,-10.49723,48.29409,2.28207,0.72197,-0.67543,0.10440,-0.10796,0.44638,1.35993,0.02112,
1757489018362707968,-10.45971,48.40008,2.29151,0.71700,-0.68024,0.10739,-0.10794,0.50107,1.33333,0.06113,
1757489018442708480,-10.30255,48.33889,2.34899,0.72267,-0.67391,0.10990,-0.10728,0.67254,1.11898,0.10442,
1757489018522707200,-10.28503,48.50507,2.33898,0.71954,-0.67666,0.11028,-0.11056,0.59765,1.20973,0.08483,
1757489018602706944,-10.33251,48.71993,2.29811,0.71643,-0.67963,0.11089,-0.11200,0.47869,1.34458,0.02679,
1757489018682711808,-10.29905,48.84087,2.30539,0.71549,-0.68035,0.11160,-0.11286,0.48390,1.41016,0.04118,
1757489018762705408,-10.26824,48.97476,2.30755,0.71417,-0.68147,0.11296,-0.11317,0.47098,1.39617,0.02060,
1757489018842707200,-10.24786,49.09819,2.32162,0.71155,-0.68384,0.11323,-0.11506,0.38789,1.42196,0.07453,
1757489018922806784,-10.19329,49.19908,2.32448,0.71900,-0.67604,0.11292,-0.11515,0.50639,1.42326,0.08373,
1757489019002709504,-10.15658,49.31931,2.32043,0.71875,-0.67604,0.11374,-0.11593,0.46043,1.42808,0.05157,
1757489019082720256,-10.12153,49.42580,2.32963,0.71889,-0.67572,0.11382,-0.11685,0.48234,1.42368,0.04481,
1757489019162706944,-10.07449,49.52147,2.34663,0.71944,-0.67498,0.11382,-0.11768,0.47748,1.44954,0.11029,
1757489019242720768,-10.04850,49.65209,2.33723,0.72084,-0.67340,0.11405,-0.11796,0.48577,1.35597,0.07019,
1757489019322760448,-10.00890,49.76685,2.33866,0.72172,-0.67218,0.11457,-0.11906,0.47449,1.43399,0.02938,
1757489019402704128,-9.96883,49.88224,2.34998,0.71833,-0.67577,0.11513,-0.11869,0.48867,1.44158,0.05294,
1757489019482707712,-9.92260,49.99280,2.35258,0.72148,-0.67251,0.11464,-0.11854,0.53494,1.52445,0.06992,
1757489019562735616,-9.89902,50.12023,2.35361,0.71320,-0.68091,0.11640,-0.11901,0.45919,1.34743,0.04832,
1757489019642720256,-9.85765,50.23708,2.36271,0.71596,-0.67791,0.11614,-0.11979,0.46359,1.45249,0.04172,
1757489019722718976,-9.81744,50.35119,2.37158,0.71888,-0.67484,0.11559,-0.12017,0.51618,1.45879,0.06932,
1757489019802728704,-9.77920,50.46424,2.37008,0.71469,-0.67906,0.11708,-0.11992,0.44274,1.37439,0.04515,
1757489019882724352,-9.73981,50.58563,2.38057,0.71119,-0.68268,0.11718,-0.12013,0.50503,1.39457,0.06845,
1757489019962714112,-9.67528,50.75885,2.38471,0.71694,-0.67664,0.11786,-0.11941,0.52547,1.56434,0.05814,
1757489020042728704,-9.66911,50.82174,2.39654,0.71809,-0.67541,0.11554,-0.12171,0.49126,1.45981,0.06915,
1757489020122819328,-9.62559,50.93211,2.39751,0.71463,-0.67901,0.11717,-0.12047,0.46895,1.37104,0.04891,
1757489020202717184,-9.59073,51.04461,2.40689,0.71688,-0.67667,0.11577,-0.12168,0.46282,1.46744,0.07160,
1757489020282711808,-9.55482,51.15857,2.41113,0.71952,-0.67384,0.11488,-0.12258,0.46441,1.48710,0.05620,
1757489020362710528,-9.51554,51.27824,2.41075,0.71685,-0.67665,0.11531,-0.12238,0.48129,1.43104,0.06039,
1757489020442711296,-9.47353,51.39637,2.41678,0.71599,-0.67762,0.11620,-0.12115,0.50366,1.48574,0.03545,
1757489020522714880,-9.43762,51.51068,2.42545,0.71483,-0.67857,0.11550,-0.12334,0.41790,1.45865,0.06312,
1757489020602721792,-9.40001,51.62051,2.42930,0.71964,-0.67363,0.11481,-0.12312,0.48712,1.44355,0.06786,
1757489020682712320,-9.36243,51.73781,2.43024,0.71936,-0.67385,0.11433,-0.12396,0.47126,1.47644,0.03283,
1757489020762716160,-9.32188,51.85647,2.43571,0.71417,-0.67944,0.11519,-0.12271,0.48097,1.47704,0.05398,
1757489020842710784,-9.28424,51.96899,2.44561,0.71768,-0.67562,0.11368,-0.12465,0.47279,1.54569,0.06923,
1757489020922707456,-9.24702,52.08480,2.44269,0.71502,-0.67850,0.11426,-0.12381,0.47959,1.36750,0.04079,
1757489021002718208,-9.19796,52.19157,2.44741,0.71414,-0.67950,0.11450,-0.12318,0.47396,1.41230,0.05114,
1757489021082712832,-9.16021,52.30448,2.45793,0.71718,-0.67645,0.11367,-0.12309,0.54097,1.46485,0.07927,
1757489021162708736,-9.13524,52.42279,2.45816,0.72023,-0.67299,0.11248,-0.12528,0.40490,1.39804,0.07199,
1757489021242722304,-9.07849,52.53635,2.46692,0.71687,-0.67680,0.11292,-0.12367,0.52543,1.31740,0.05629,
1757489021322711040,-9.05973,52.63966,2.46903,0.72192,-0.67105,0.11218,-0.12623,0.44918,1.40567,0.05625,
1757489021402728704,-9.01359,52.74804,2.48539,0.72160,-0.67162,0.11214,-0.12511,0.55644,1.49816,0.09538,
1757489021482710528,-8.98584,52.87880,2.47912,0.72158,-0.67093,0.11244,-0.12856,0.45493,1.53131,0.05626,
1757489021562737152,-8.94883,53.00183,2.48386,0.70709,-0.68560,0.11640,-0.12818,0.49147,1.31474,0.06547,
1757489021642752000,-8.89469,53.10595,2.49906,0.71462,-0.67695,0.11873,-0.13023,0.54720,1.45100,0.07997,
1757489021722720512,-8.86252,53.22402,2.49845,0.72094,-0.66925,0.11966,-0.13427,0.55726,1.45675,0.07463,
1757489021802716416,-8.82574,53.34267,2.49052,0.71954,-0.66948,0.12331,-0.13734,0.50575,1.31576,0.03690,
1757489021882718976,-8.77221,53.45617,2.50985,0.71272,-0.67550,0.12812,-0.13898,0.55649,1.39879,0.09169,
1757489021962718720,-8.72838,53.56696,2.51977,0.72084,-0.66521,0.13035,-0.14453,0.59717,1.49933,0.08042,
1757489022042725376,-8.68483,53.69267,2.50850,0.72005,-0.66450,0.13463,-0.14779,0.66453,1.48049,0.03405,
1757489022122723072,-8.64659,53.89229,2.50332,0.70769,-0.67570,0.14141,-0.15037,0.54520,1.57792,0.02847,
1757489022202813952,-8.55968,53.91349,2.54012,0.70733,-0.67447,0.14605,-0.15313,0.69655,1.48651,0.12173,
1757489022282713600,-8.49069,54.00577,2.54829,0.71201,-0.66751,0.14972,-0.15832,0.66073,1.30419,0.07953,
1757489022362717184,-8.41918,54.06699,2.54434,0.71142,-0.66619,0.15503,-0.16136,0.77639,1.17791,0.04465,
1757489022442715904,-8.45328,54.27479,2.57067,0.70891,-0.66643,0.15637,-0.16993,0.57432,1.40520,0.09110,
1757489022522715648,-8.36951,54.36504,2.57849,0.70886,-0.66473,0.16031,-0.17306,0.67075,1.34458,0.14499,
1757489022602715392,-8.31332,54.47078,2.58456,0.71452,-0.65635,0.16303,-0.17910,0.73479,1.41189,0.09200,
1757489022682725120,-8.26090,54.58203,2.56856,0.71209,-0.65699,0.16678,-0.18296,0.71385,1.33776,0.07076,
1757489022762716672,-8.20006,54.69351,2.58034,0.71054,-0.65629,0.17159,-0.18703,0.76685,1.41394,0.09414,
1757489022842715392,-8.13830,54.80039,2.59945,0.70793,-0.65712,0.17533,-0.19051,0.80325,1.37162,0.11007,
1757489022922724096,-8.07201,54.89329,2.59783,0.70754,-0.65521,0.17999,-0.19414,0.74917,1.26599,0.05904,
1757489023002716928,-8.00095,55.02677,2.59633,0.70615,-0.65451,0.18347,-0.19828,0.78533,1.31407,0.09826,
1757489023082739712,-7.96065,55.11795,2.60350,0.70743,-0.65050,0.18663,-0.20388,0.79674,1.32017,0.07314,
1757489023162736384,-7.88542,55.22158,2.60384,0.70359,-0.65266,0.19138,-0.20585,0.84511,1.30018,0.06911,
1757489023242716160,-7.82394,55.32418,2.61006,0.70573,-0.64809,0.19510,-0.20941,0.80997,1.26825,0.07998,
1757489023322735616,-7.75693,55.42513,2.61993,0.70502,-0.64680,0.19805,-0.21299,0.83431,1.29210,0.10242,
1757489023402753536,-7.68616,55.52315,2.62685,0.70473,-0.64475,0.20143,-0.21698,0.85455,1.25116,0.04574,
1757489023482717184,-7.61869,55.61665,2.65158,0.69996,-0.64830,0.20486,-0.21864,0.88892,1.27187,0.14834,
1757489023562715904,-7.54798,55.73100,2.64817,0.70466,-0.64176,0.20698,-0.22080,0.90900,1.31511,0.11696,
1757489023642716672,-7.46896,55.74037,2.67847,0.70604,-0.63890,0.20864,-0.22315,0.83019,1.05012,0.09929,
1757489023722715392,-7.39323,56.01475,2.64965,0.69702,-0.64691,0.21341,-0.22387,0.85885,1.35453,0.05141,
1757489023802717952,-7.33075,55.97627,2.69776,0.70407,-0.63889,0.21092,-0.22719,0.93612,1.23687,0.15306,
1757489023882748672,-7.27225,56.10858,2.69280,0.70171,-0.64039,0.21405,-0.22734,0.84357,1.09243,0.08069,
1757489023962715392,-7.20090,56.20366,2.70110,0.69899,-0.64195,0.21597,-0.22949,0.84932,1.21060,0.08660,
1757489024042722048,-7.12165,56.42152,2.70366,0.69550,-0.64482,0.21818,-0.22995,0.88736,1.41632,0.10622,
1757489024122726912,-7.05400,56.41403,2.72552,0.70209,-0.63751,0.21533,-0.23298,0.92837,1.28491,0.12569,
1757489024202723584,-6.98420,56.50951,2.73455,0.69758,-0.64227,0.21881,-0.23021,0.91181,1.14124,0.11045,
1757489024282727168,-6.90860,56.59190,2.75580,0.69960,-0.63925,0.21879,-0.23247,0.85702,1.20881,0.15949,
1757489024362718976,-6.83987,56.68111,2.77277,0.70172,-0.63667,0.21805,-0.23385,0.90493,1.19607,0.17551,
1757489024442724608,-6.77307,56.78602,2.77064,0.70263,-0.63523,0.21765,-0.23541,0.92261,1.24697,0.10193,
1757489024522722304,-6.68145,56.84480,2.79291,0.69327,-0.64542,0.22265,-0.23074,0.91681,1.04447,0.14217,
1757489024602718976,-6.61904,56.99652,2.79667,0.69576,-0.64187,0.22288,-0.23293,0.90148,1.31365,0.17090,
1757489024682722816,-6.52305,56.99750,2.82449,0.70779,-0.62881,0.21872,-0.23620,1.00743,1.11345,0.18150,
1757489024762719488,-6.43206,57.00658,2.84152,0.70875,-0.62752,0.21918,-0.23635,0.94874,0.92823,0.13646,
1757489024842729216,-6.38344,57.18040,2.84058,0.69952,-0.63771,0.22145,-0.23445,0.95882,1.07701,0.16933,
1757489024922720000,-6.36780,57.39734,2.83319,0.70270,-0.63382,0.21979,-0.23699,0.89481,1.38682,0.16391,
1757489025002720512,-6.22623,57.35176,2.86144,0.70763,-0.62828,0.22035,-0.23658,0.95834,1.03732,0.13295,
1757489025082719232,-6.18369,57.49709,2.85782,0.70385,-0.63234,0.22102,-0.23642,0.88926,1.15392,0.10574,
1757489025162721024,-6.11299,57.61504,2.87377,0.69991,-0.63675,0.22224,-0.23514,0.95844,1.22575,0.15626,
1757489025242719744,-5.95405,57.59586,2.90885,0.71001,-0.62555,0.22252,-0.23466,1.03561,0.99168,0.14853,
1757489025322719488,-5.95908,57.80136,2.87342,0.70324,-0.63270,0.22284,-0.23557,0.87254,1.17134,0.07626,
1757489025402723072,-5.85257,57.96620,2.93518,0.70270,-0.63341,0.22374,-0.23442,0.95132,1.32073,0.16609,
1757489025482796800,-5.79379,57.99748,2.92483,0.70271,-0.63345,0.22283,-0.23514,0.98960,1.28589,0.15441,
1757489025562729472,-5.77672,58.16447,2.93222,0.69964,-0.63642,0.22348,-0.23567,0.82670,1.29216,0.11353,
1757489025642720256,-5.89145,58.41407,2.87221,0.68983,-0.64595,0.22335,-0.23873,0.50856,1.47751,0.02025,
1757489025722720000,-5.59802,58.30499,2.96066,0.70034,-0.63511,0.22407,-0.23653,0.88632,1.18833,0.16310,
1757489025802720768,-5.52699,58.38391,2.98508,0.70385,-0.63085,0.22161,-0.23981,0.96003,1.22273,0.16574,
1757489025882727424,-5.46174,58.52778,2.96268,0.70037,-0.63465,0.22330,-0.23840,0.87339,1.13303,0.08783,
1757489025962724096,-5.38215,58.68583,2.97175,0.69983,-0.63484,0.22318,-0.23960,0.89144,1.32973,0.10946,
1757489026042732800,-5.32224,58.70411,2.99404,0.70414,-0.63039,0.22072,-0.24099,0.89959,1.24325,0.13896,
1757489026122723584,-5.25727,58.80481,2.99910,0.70315,-0.63127,0.21924,-0.24293,0.92937,1.33252,0.10350,
1757489026202729216,-5.16585,58.85591,3.03974,0.69519,-0.63992,0.22185,-0.24084,0.94932,1.10819,0.16351,
1757489026282736896,-5.10164,58.97227,3.04516,0.69557,-0.63822,0.22279,-0.24338,0.92490,1.20087,0.19506,
1757489026362726656,-5.02819,59.07314,3.05120,0.70132,-0.63068,0.22267,-0.24659,0.94583,1.19151,0.16512,
1757489026442723328,-4.96967,59.18054,3.04445,0.70050,-0.62950,0.22320,-0.25141,0.85413,1.20782,0.10010,
1757489026522725120,-4.89359,59.25116,3.06998,0.69408,-0.63508,0.22681,-0.25197,0.88432,1.08802,0.17252,
1757489026602781696,-4.81659,59.33288,3.08609,0.70332,-0.62340,0.22684,-0.25546,0.99432,1.07805,0.20885,
1757489026682780416,-4.75132,59.45929,3.06162,0.70754,-0.61610,0.23005,-0.25862,0.91709,1.09299,0.10543,
1757489026762770176,-4.67092,59.51053,3.10058,0.70589,-0.61491,0.23464,-0.26183,0.93155,1.13555,0.14256,
1757489026842761984,-4.56435,59.66132,3.10018,0.70223,-0.61587,0.23979,-0.26471,1.08300,1.18152,0.15216,
1757489026922724608,-4.50354,59.69058,3.12448,0.70232,-0.61208,0.24629,-0.26728,1.10619,1.10159,0.14846,
1757489027002725376,-4.41665,59.75283,3.15802,0.69271,-0.61894,0.25664,-0.26684,1.05212,1.03825,0.14936,
1757489027082735872,-4.33451,59.87142,3.15604,0.69270,-0.61466,0.25960,-0.27380,1.06808,1.18217,0.12882,
1757489027162725632,-4.22677,59.93958,3.17891,0.68628,-0.61986,0.26761,-0.27052,1.24944,1.01469,0.14011,
1757489027242727424,-4.14693,60.03393,3.17191,0.67841,-0.62506,0.27456,-0.27144,0.89382,0.91787,0.13654,
1757489027322729984,-4.06114,60.11721,3.19248,0.68087,-0.62009,0.27512,-0.27608,1.04812,1.03734,0.14503,
1757489027402727936,-3.99022,60.20995,3.19167,0.68646,-0.61168,0.27292,-0.28306,0.91191,0.94981,0.09107,
1757489027482773504,-3.91040,60.29301,3.18888,0.68648,-0.61031,0.27571,-0.28330,1.07715,0.95540,0.10444,
1757489027562731264,-3.80673,60.32550,3.22489,0.69021,-0.60458,0.27796,-0.28431,1.12314,1.02481,0.13118,
1757489027642731008,-3.72008,60.39843,3.23089,0.68886,-0.60498,0.27873,-0.28599,1.14101,1.00298,0.17325,
1757489027722728704,-3.63721,60.50594,3.22435,0.68794,-0.60462,0.27927,-0.28841,1.09697,0.99424,0.09290,
1757489027802729472,-3.54980,60.59404,3.24811,0.68283,-0.60932,0.28225,-0.28777,1.13615,0.98639,0.13804,
1757489027882736128,-3.46116,60.69503,3.24590,0.68256,-0.60891,0.28460,-0.28696,1.15160,1.03031,0.10200,
1757489027962731776,-3.37515,60.74815,3.26792,0.68590,-0.60457,0.28473,-0.28803,1.11958,0.97434,0.12857,
1757489028042727424,-3.27462,60.79210,3.27297,0.68140,-0.60870,0.28838,-0.28639,1.02600,0.87063,0.08976,
1757489028122728192,-3.18008,60.93256,3.27750,0.68167,-0.60726,0.28772,-0.28943,1.16507,1.02649,0.12656,
1757489028202727936,-3.10175,60.98383,3.29965,0.68416,-0.60277,0.28974,-0.29093,1.16813,0.96119,0.13667,
1757489028282748672,-3.00627,61.04824,3.29210,0.68274,-0.60255,0.29365,-0.29082,1.12374,0.87268,0.08210,
1757489028362733312,-2.92245,61.13103,3.30187,0.67931,-0.60381,0.29741,-0.29242,1.07170,0.93888,0.07029,
1757489028442726912,-2.83029,61.22374,3.31561,0.67930,-0.60142,0.29719,-0.29753,1.13055,0.99700,0.13856,
1757489028522728704,-2.73960,61.31727,3.31948,0.67903,-0.59934,0.29928,-0.30024,1.16091,0.96375,0.09859,
1757489028602744320,-2.65079,61.38496,3.32886,0.67546,-0.60091,0.30390,-0.30051,1.12848,0.88270,0.10236,
1757489028682728192,-2.55397,61.44042,3.35592,0.67519,-0.59923,0.30910,-0.29916,1.08004,0.75388,0.18962,
1757489028762921728,-2.46327,61.49966,3.38333,0.68501,-0.58504,0.30857,-0.30540,1.21181,0.94183,0.15949,
1757489028842751488,-2.38441,61.57060,3.39834,0.67722,-0.59037,0.31535,-0.30560,1.04221,0.78694,0.14860,
1757489028922732288,-2.27563,61.63065,3.39958,0.68248,-0.58056,0.31690,-0.31104,1.22738,0.83863,0.12954,
1757489029004413952,-2.16933,61.71969,3.41317,0.67749,-0.58192,0.32605,-0.30995,1.40922,0.93550,0.18448,
1757489029122733568,-2.02934,61.83580,3.44376,0.66884,-0.58332,0.33764,-0.31367,1.34269,0.92542,0.18992,
1757489029202734336,-1.92771,61.87693,3.43268,0.66656,-0.58112,0.34275,-0.31706,1.23266,0.85132,0.10182,
1757489029282732032,-1.83079,61.94363,3.42245,0.66573,-0.57881,0.34480,-0.32076,1.24176,0.81639,0.05610,
1757489029362731520,-1.71798,61.95673,3.46212,0.66617,-0.57566,0.34831,-0.32173,1.24822,0.73530,0.16352,
1757489029442734336,-1.63705,62.04440,3.46667,0.66146,-0.57831,0.35129,-0.32345,1.22626,0.76276,0.14159,
1757489029522731008,-1.52707,62.11171,3.46798,0.66717,-0.56951,0.34929,-0.32945,1.24820,0.76776,0.05735,
1757489029602837760,-1.45841,62.22052,3.48786,0.65267,-0.58387,0.35732,-0.32470,1.22480,0.87748,0.13441,
1757489029682733568,-1.34235,62.25239,3.49074,0.66130,-0.57299,0.35307,-0.33123,1.30658,0.86607,0.12964,
1757489029762733056,-1.25966,62.32458,3.46743,0.65510,-0.58053,0.35359,-0.32985,1.13227,0.73436,0.06827,
1757489029842735872,-1.16516,62.36801,3.49632,0.65850,-0.57953,0.35135,-0.32723,1.10315,0.71660,0.07161,
1757489029922733568,-1.05285,62.42177,3.51980,0.66409,-0.57701,0.34667,-0.32537,1.26559,0.80397,0.11622,
1757489030002732288,-1.01929,62.51709,3.48534,0.66301,-0.58444,0.34096,-0.32029,1.05404,0.81923,0.03816,
1757489030082737920,-0.89229,62.55110,3.51239,0.66899,-0.58476,0.33358,-0.31502,1.13986,0.81943,0.09183,
1757489030162732800,-0.80340,62.60350,3.52769,0.67426,-0.58741,0.32620,-0.30644,1.05324,0.74149,0.10213,
1757489030242738432,-0.71578,62.65539,3.54619,0.68153,-0.58921,0.31696,-0.29645,1.09352,0.84341,0.11848,
1757489030322737152,-0.62736,62.73089,3.55463,0.68700,-0.59388,0.30624,-0.28557,1.06430,0.90992,0.16189,
1757489030402790912,-0.54951,62.80869,3.56044,0.69337,-0.59715,0.29353,-0.27659,1.01593,0.96282,0.10596,
1757489030482813440,-0.46771,62.88157,3.57263,0.69480,-0.60606,0.28371,-0.26354,0.94237,0.90601,0.13320,
1757489030562735360,-0.39082,62.95415,3.58476,0.70188,-0.60861,0.27148,-0.25151,0.91960,0.96052,0.11236,
1757489030642736896,-0.31188,63.03638,3.59887,0.70584,-0.61345,0.26037,-0.24015,0.85977,1.00740,0.12886,
1757489030722736640,-0.25006,63.12560,3.60155,0.70913,-0.61634,0.25042,-0.23355,0.79208,1.06198,0.11712,
1757489030802736384,-0.21126,63.22761,3.61135,0.71265,-0.61615,0.24057,-0.23371,0.76597,1.17032,0.11877,
1757489030882738176,-0.13771,63.30533,3.61859,0.71007,-0.62370,0.23714,-0.22484,0.81543,1.07528,0.11049,
1757489030962735872,-0.06243,63.39160,3.63581,0.71127,-0.62492,0.23452,-0.22038,0.75620,1.10853,0.16036,
1757489031042762496,0.00902,63.48111,3.64823,0.71524,-0.62248,0.23017,-0.21902,0.81815,1.12611,0.15004,
1757489031122736128,0.07505,63.57590,3.64785,0.71686,-0.62225,0.22612,-0.21860,0.75205,1.14053,0.09671,
1757489031202753792,0.13869,63.66220,3.65995,0.71293,-0.62848,0.22561,-0.21413,0.80945,1.11991,0.10245,
1757489031282750720,0.21535,63.75025,3.67885,0.71376,-0.62863,0.22508,-0.21145,0.80781,1.13013,0.15778,
1757489031362738432,0.27544,63.85073,3.68465,0.71636,-0.62508,0.22439,-0.21390,0.86135,1.19073,0.15205,
1757489031442743040,0.34259,63.95008,3.68579,0.71156,-0.62919,0.22703,-0.21507,0.69483,1.03290,0.07232,
1757489031522746624,0.42052,64.03046,3.70334,0.70921,-0.63065,0.23001,-0.21540,0.86136,1.09867,0.11732,
1757489031602751488,0.48907,64.13140,3.71493,0.71402,-0.62248,0.23138,-0.22171,0.93432,1.17202,0.12985,
1757489031682760192,0.55933,64.23596,3.71298,0.71246,-0.62037,0.23464,-0.22911,0.91135,1.18688,0.12120,
1757489031762738944,0.63941,64.29685,3.73871,0.70609,-0.62379,0.24333,-0.23046,0.93123,1.06255,0.13537,
1757489031842784512,0.71794,64.37336,3.75384,0.70319,-0.62313,0.24972,-0.23426,1.04395,1.09593,0.15098,
1757489031922742272,0.78614,64.49621,3.74929,0.70075,-0.62081,0.25351,-0.24346,0.87599,1.02274,0.08710,
1757489032002738944,0.87305,64.56291,3.75699,0.69944,-0.61806,0.25836,-0.24908,1.01047,1.03578,0.11118,
1757489032082738688,0.94276,64.65253,3.77815,0.69823,-0.61464,0.26318,-0.25579,0.96862,1.01629,0.14080,
1757489032162739456,1.02157,64.73634,3.79906,0.69512,-0.61342,0.26915,-0.26093,1.07222,1.00695,0.15857,
1757489032242740992,1.07826,64.84859,3.81250,0.69443,-0.60892,0.27334,-0.26882,1.02564,1.06259,0.15754,
1757489032322741760,1.18490,64.90203,3.81668,0.68960,-0.60945,0.28192,-0.27120,1.11897,1.03739,0.18284,
1757489032402740480,1.29054,64.95203,3.82215,0.69307,-0.59996,0.28587,-0.27924,1.14454,0.97770,0.13732,
1757489032482778112,1.35788,65.06579,3.80968,0.68297,-0.60572,0.29300,-0.28427,1.11921,0.95299,0.08824,
1757489032562742016,1.46834,65.06254,3.81914,0.68013,-0.60344,0.30253,-0.28595,1.23164,0.85936,0.08107,
1757489032642745600,1.54131,65.20171,3.82705,0.67803,-0.60122,0.30544,-0.29242,1.17550,0.89894,0.08353,
1757489032722741248,1.65092,65.24057,3.82918,0.67500,-0.60047,0.31103,-0.29508,1.07559,0.80306,0.04575,
1757489032802742016,1.71796,65.33437,3.85501,0.67221,-0.60033,0.31311,-0.29951,1.10043,0.85889,0.12320,
1757489032882744832,1.79452,65.49157,3.84904,0.67457,-0.59493,0.31061,-0.30747,1.16637,1.02878,0.09123,
1757489032962742528,1.89645,65.48972,3.86001,0.67009,-0.59742,0.31698,-0.30592,1.10937,0.82119,0.07890,
1757489033042743296,1.98680,65.55537,3.85257,0.66936,-0.59630,0.31809,-0.30853,1.08718,0.82791,0.05594,
1757489033122752768,2.07363,65.61538,3.89668,0.67090,-0.59311,0.31826,-0.31116,1.15175,0.84441,0.14975,
1757489033202778624,2.18376,65.66909,3.88198,0.67255,-0.58974,0.31860,-0.31366,1.15145,0.77534,0.06839,
1757489033282770176,2.33413,65.77692,3.88944,0.66843,-0.59330,0.32116,-0.31313,1.32463,0.89870,0.09198,
1757489033362747904,2.36868,65.75242,3.91348,0.67072,-0.58956,0.32316,-0.31325,1.17023,0.76167,0.14112,
1757489033442746624,2.46124,65.91315,3.91714,0.66847,-0.59074,0.32135,-0.31767,1.20727,0.93552,0.11309,
1757489033522747392,2.57576,65.96312,3.92319,0.66711,-0.59136,0.32291,-0.31779,1.20435,0.82945,0.07954,
1757489033602749184,2.65217,66.05544,3.90328,0.66557,-0.59216,0.32285,-0.31959,1.19520,0.86995,0.06792,
1757489033682781952,2.75181,66.13466,3.89897,0.66736,-0.58941,0.32287,-0.32092,1.19464,0.88676,0.05068,
1757489033762756608,2.85182,66.20033,3.89417,0.66694,-0.58895,0.32195,-0.32354,1.16374,0.92048,-0.00079,
1757489033842747136,2.94030,66.26800,3.91298,0.66274,-0.59310,0.32437,-0.32216,1.12117,0.82861,0.03075,
1757489033922746880,3.05282,66.31785,3.92590,0.66511,-0.59030,0.32392,-0.32288,1.27574,0.86359,0.05764,
1757489034002747648,3.13345,66.39019,3.93510,0.66185,-0.59354,0.32667,-0.32086,1.14649,0.80281,0.05991,
1757489034082879488,3.23122,66.47007,3.93435,0.66473,-0.59008,0.32429,-0.32368,1.18189,0.89054,0.02933,
1757489034162748160,3.35460,66.49945,3.96246,0.66266,-0.59292,0.32682,-0.32020,1.21044,0.77788,0.10272,
1757489034242744832,3.42572,66.58658,3.97153,0.66551,-0.58906,0.32512,-0.32312,1.24323,0.87735,0.09145,
1757489034322759424,3.59055,66.59390,3.99239,0.66221,-0.59300,0.33002,-0.31767,1.33406,0.72911,0.11205,
1757489034402779136,3.64118,66.72924,3.97934,0.66115,-0.59321,0.32807,-0.32149,1.25398,0.88915,0.06763,
1757489034482760960,3.74551,66.80489,3.98450,0.65948,-0.59508,0.32877,-0.32074,1.23608,0.85711,0.11183,
1757489034562794496,3.84442,66.87223,3.99162,0.66407,-0.58965,0.32636,-0.32375,1.31065,0.93481,0.08134,
1757489034642744320,3.93690,66.94794,4.00360,0.66076,-0.59339,0.32809,-0.32193,1.27670,0.87602,0.07989,
1757489034722770944,4.07727,66.99098,4.00428,0.66298,-0.59089,0.32741,-0.32266,1.29993,0.86517,0.09596,
1757489034802752768,4.15067,67.06778,4.02102,0.66222,-0.59176,0.32721,-0.32283,1.27900,0.83945,0.14875,
1757489034882762496,4.23081,67.14858,4.00982,0.66852,-0.58411,0.32299,-0.32798,1.29463,0.91913,0.06744,
1757489034962772224,4.32674,67.21875,4.03216,0.66334,-0.58989,0.32620,-0.32497,1.29417,0.89263,0.08574,
1757489035042762752,4.39997,67.31174,4.03585,0.66460,-0.58824,0.32481,-0.32678,1.21860,0.96476,0.11141,
1757489035122761472,4.51013,67.36654,4.04498,0.66327,-0.58933,0.32569,-0.32663,1.25952,0.91980,0.11974,
1757489035202762240,4.60615,67.44082,4.04548,0.66435,-0.58801,0.32472,-0.32778,1.12305,0.82942,0.05362,
