1757671880018830080,2.24609,7.73866,-0.11825,-0.48598,0.47637,-0.51809,0.51814,0.41131,-0.01638,-0.00698,
1757671880098822912,2.27711,7.73966,-0.12021,-0.48706,0.47712,-0.51679,0.51774,0.38212,-0.01220,-0.01273,
1757671880178823936,2.30546,7.73923,-0.11968,0.48756,-0.47843,0.51653,-0.51632,0.36332,-0.00872,-0.00712,
1757671880258825728,2.32978,7.74084,-0.12110,0.48824,-0.47919,0.51603,-0.51547,0.29065,-0.00754,-0.01090,
1757671880338819584,2.35293,7.74032,-0.11896,0.48908,-0.47967,0.51550,-0.51476,0.26383,0.00094,-0.00394,
1757671880418817280,2.37269,7.74004,-0.11932,0.48873,-0.48108,0.51605,-0.51322,0.19177,0.00398,-0.00024,
1757671880498821376,2.38464,7.73921,-0.11727,0.48888,-0.48256,0.51651,-0.51122,0.06764,-0.01693,-0.00914,
1757671880578953216,2.38675,7.73907,-0.12042,0.48882,-0.48158,0.51661,-0.51210,-0.06378,0.05042,-0.01637,
1757671880658827008,2.38487,7.74222,-0.11854,-0.49033,0.48016,-0.51345,0.51516,0.07456,0.00060,0.00692,
1757671880738843904,2.38770,7.74065,-0.12089,0.48932,-0.48109,0.51481,-0.51389,0.01774,-0.00058,-0.00331,
1757671880818825728,2.38921,7.73973,-0.12380,0.48928,-0.48104,0.51484,-0.51396,0.02496,-0.00709,-0.00816,
1757671880898822400,2.38943,7.73926,-0.12316,0.48919,-0.48104,0.51502,-0.51385,0.01499,-0.00628,-0.00286,
1757671880979031296,2.38897,7.73827,-0.12257,0.48932,-0.48101,0.51485,-0.51393,0.01113,-0.01214,0.00078,
1757671881058824192,2.38988,7.73790,-0.12285,0.48936,-0.48093,0.51482,-0.51400,0.01013,-0.00862,0.00104,
1757671881138824960,2.38897,7.73780,-0.11828,0.48740,-0.48288,0.51702,-0.51182,-0.04451,-0.00898,0.02004,
1757671881218825728,2.38399,7.73693,-0.12326,-0.49006,0.48015,-0.51429,0.51458,-0.09694,-0.01134,-0.00381,
1757671881298826752,2.37591,7.73726,-0.12552,0.48903,-0.48117,0.51538,-0.51353,-0.11617,-0.00291,0.00141,
1757671881378830592,2.36580,7.73703,-0.12546,0.48942,-0.48119,0.51505,-0.51347,-0.13303,-0.00256,-0.00038,
1757671881458834432,2.35409,7.73693,-0.12345,0.48938,-0.48150,0.51458,-0.51369,-0.14807,0.00320,0.00810,
1757671881538823168,2.34202,7.73701,-0.12343,-0.48974,0.48147,-0.51392,0.51403,-0.14444,0.00197,0.00680,
1757671881618827008,2.32846,7.73781,-0.12184,0.48935,-0.48222,0.51419,-0.51343,-0.16821,0.00176,0.01049,
1757671881698824960,2.31357,7.73669,-0.12008,0.48979,-0.48266,0.51348,-0.51330,-0.19225,-0.00059,0.01462,
1757671881778828800,2.29751,7.73546,-0.11930,0.49099,-0.48313,0.51301,-0.51219,-0.23134,-0.01411,0.02163,
1757671881858845696,2.27657,7.73471,-0.11904,-0.49398,0.48289,-0.51104,0.51151,-0.22004,-0.00773,0.01818,
1757671881938831360,2.26219,7.73082,-0.11979,-0.49743,0.48545,-0.50787,0.50889,-0.18137,-0.01037,0.00389,
1757671882018827264,2.24623,7.72752,-0.12007,0.50030,-0.49008,0.50566,-0.50381,-0.23666,-0.05300,0.00547,
1757671882098827264,2.22835,7.72343,-0.11944,0.50670,-0.49200,0.50014,-0.50105,-0.19083,-0.02182,-0.00306,
1757671882178971904,2.20916,7.72386,-0.11860,0.50862,-0.49749,0.49886,-0.49492,-0.27274,-0.02994,0.00756,
1757671882258829824,2.18879,7.72276,-0.11749,0.51573,-0.49983,0.49183,-0.49224,-0.21556,-0.00600,-0.00175,
1757671882338827776,2.16888,7.72617,-0.11774,0.51892,-0.50303,0.48804,-0.48938,-0.21464,-0.00448,-0.00388,
1757671882418833408,2.15242,7.73011,-0.11877,0.51902,-0.50542,0.48756,-0.48730,-0.20494,0.01739,-0.00101,
1757671882498828288,2.13674,7.73337,-0.11817,0.52028,-0.50599,0.48568,-0.48724,-0.17193,0.02531,0.00518,
1757671882578831104,2.12285,7.73416,-0.11604,0.52040,-0.50735,0.48544,-0.48593,-0.15339,0.00476,0.00771,
1757671882658855168,2.11010,7.73279,-0.11652,0.52191,-0.50703,0.48443,-0.48565,-0.16424,0.00966,0.00533,
1757671882738830848,2.09742,7.73132,-0.11710,0.52237,-0.50768,0.48401,-0.48490,-0.15633,0.00723,0.00604,
1757671882818833664,2.08409,7.73097,-0.11671,0.52176,-0.50956,0.48514,-0.48245,-0.19851,-0.02100,0.00774,
1757671882898834688,2.06185,7.72704,-0.11620,0.52336,-0.50974,0.48426,-0.48141,-0.31647,0.00302,0.00678,
1757671882978830336,2.03585,7.72579,-0.11823,0.52428,-0.50982,0.48234,-0.48225,-0.33818,0.01246,-0.00779,
1757671883058835200,2.00903,7.72455,-0.11650,0.52480,-0.51114,0.48123,-0.48139,-0.31680,-0.00789,-0.00507,
1757671883138841088,1.98276,7.72216,-0.11697,0.52512,-0.51227,0.48041,-0.48066,-0.31935,-0.00821,-0.00358,
1757671883218834944,1.95593,7.72094,-0.11668,0.52537,-0.51329,0.47968,-0.48003,-0.31310,-0.02415,-0.00155,
1757671883298837760,1.92891,7.71851,-0.11673,0.52545,-0.51417,0.47988,-0.47879,-0.34688,-0.03411,0.00088,
1757671883378835712,1.89938,7.71620,-0.11875,0.52603,-0.51446,0.47899,-0.47873,-0.36358,-0.02266,-0.00468,
1757671883458836480,1.87000,7.71321,-0.11978,0.52655,-0.51480,0.47851,-0.47828,-0.34910,-0.03090,-0.01273,
1757671883538836480,1.84214,7.71118,-0.11958,0.52541,-0.51593,0.47887,-0.47797,-0.31820,-0.01006,-0.01781,
1757671883618846208,1.81461,7.70987,-0.12047,0.52403,-0.51732,0.47904,-0.47780,-0.32799,-0.01601,-0.00553,
1757671883698834944,1.78877,7.70905,-0.12393,0.52410,-0.51617,0.47847,-0.47953,-0.27149,-0.02523,-0.00422,
1757671883778840832,1.76577,7.70785,-0.12441,0.52080,-0.51675,0.48094,-0.48003,-0.31017,-0.00173,-0.01115,
1757671883858863616,1.73940,7.70903,-0.12716,0.51926,-0.51462,0.48160,-0.48332,-0.32751,-0.03239,-0.00427,
1757671883938838528,1.71455,7.71213,-0.12958,0.51404,-0.51013,0.48676,-0.48846,-0.31974,0.01144,-0.00922,
1757671884018839552,1.68876,7.71640,-0.12935,0.50584,-0.50533,0.49343,-0.49527,-0.31777,0.04698,-0.00885,
1757671884098835200,1.66128,7.71986,-0.12824,-0.49909,0.49745,-0.49837,0.50505,-0.31237,0.05660,-0.00044,
1757671884178836224,1.63738,7.72200,-0.12737,-0.49099,0.49223,-0.50491,0.51157,-0.33508,0.07160,-0.00754,
1757671884258998016,1.61009,7.71998,-0.12616,-0.48467,0.48699,-0.51063,0.51690,-0.33735,0.02671,-0.00231,
1757671884338843904,1.58120,7.71612,-0.12350,-0.48208,0.48319,-0.51297,0.52057,-0.33067,0.02482,0.00121,
1757671884418839552,1.55289,7.71271,-0.12334,-0.48036,0.48153,-0.51493,0.52176,-0.34424,0.00190,0.00329,
1757671884498840576,1.52616,7.70851,-0.12256,-0.47925,0.47998,-0.51647,0.52269,-0.32943,0.00105,0.00335,
1757671884578839296,1.49948,7.70695,-0.12100,-0.47801,0.47919,-0.51760,0.52342,-0.33631,0.00331,0.00396,
1757671884658839296,1.47372,7.70777,-0.11904,-0.47714,0.47780,-0.51868,0.52442,-0.33679,0.00005,0.00880,
1757671884738841088,1.44969,7.70633,-0.11829,-0.47671,0.47671,-0.51927,0.52522,-0.31873,0.00336,0.00606,
1757671884818842880,1.42383,7.70672,-0.11751,-0.47585,0.47614,-0.52004,0.52575,-0.30317,0.01097,0.00620,
1757671884898906624,1.39925,7.70754,-0.11789,-0.47481,0.47553,-0.52095,0.52634,-0.32716,0.00620,0.00071,
1757671884978844672,1.37296,7.70803,-0.11762,-0.47460,0.47450,-0.52171,0.52672,-0.31246,-0.00242,-0.00031,
1757671885058845440,1.34554,7.70905,-0.11901,-0.47435,0.47327,-0.52255,0.52721,-0.31556,0.00587,0.00627,
1757671885138845184,1.32141,7.71019,-0.11840,-0.47284,0.47334,-0.52411,0.52695,-0.31978,0.02020,0.00184,
1757671885218862080,1.29607,7.70969,-0.11743,-0.47230,0.47253,-0.52515,0.52712,-0.36166,0.01235,0.00348,
1757671885298845952,1.26662,7.71159,-0.11779,-0.47192,0.47175,-0.52586,0.52746,-0.36450,0.02153,0.00033,
1757671885378843904,1.23796,7.71514,-0.11771,-0.47132,0.47083,-0.52659,0.52809,-0.37039,0.02704,0.00396,
1757671885458968576,1.20938,7.71720,-0.11705,-0.47109,0.47004,-0.52717,0.52842,-0.33544,0.02823,0.00089,
1757671885538844416,1.17920,7.72138,-0.11656,-0.47087,0.46996,-0.52742,0.52845,-0.33606,0.04103,-0.00607,
1757671885618846208,1.15499,7.72060,-0.11576,-0.47061,0.47015,-0.52793,0.52799,-0.31456,0.02879,0.00259,
1757671885699017216,1.13244,7.72075,-0.11782,-0.47111,0.46972,-0.52787,0.52799,-0.28318,0.01735,0.00139,
1757671885778849024,1.10656,7.72206,-0.11794,0.47122,-0.47071,0.52842,-0.52645,-0.30850,0.01821,0.00018,
1757671885858849792,1.08006,7.72313,-0.11881,0.47221,-0.47123,0.52783,-0.52569,-0.35073,0.02805,0.00097,
1757671885938850816,1.05228,7.72282,-0.12148,0.47408,-0.47186,0.52666,-0.52462,-0.39236,0.01614,0.00332,
1757671886018867456,1.01625,7.72572,-0.11922,0.47790,-0.47234,0.52386,-0.52352,-0.35721,0.01657,0.00648,
1757671886098851328,0.98654,7.72218,-0.11821,0.48242,-0.47565,0.52058,-0.51964,-0.35718,-0.01414,0.00998,
1757671886178850304,0.95614,7.72139,-0.11748,0.48822,-0.47965,0.51619,-0.51489,-0.36800,-0.01395,0.00701,
1757671886258848000,0.92659,7.72080,-0.11672,0.49468,-0.48441,0.51116,-0.50928,-0.36683,-0.01528,0.00301,
1757671886338846976,0.89882,7.71888,-0.11629,0.50132,-0.48971,0.50553,-0.50329,-0.36173,-0.03124,-0.00046,
1757671886418848768,0.87141,7.71900,-0.11552,0.50600,-0.49539,0.50158,-0.49696,-0.36364,-0.02396,-0.00352,
1757671886498848512,0.84179,7.72340,-0.11701,0.50882,-0.49707,0.49834,-0.49565,-0.33305,0.00838,-0.00384,
1757671886578849536,0.81507,7.72424,-0.11743,0.50924,-0.49968,0.49791,-0.49304,-0.35539,0.00344,-0.00085,
1757671886658853376,0.78604,7.72801,-0.11737,0.51081,-0.50088,0.49573,-0.49239,-0.35507,0.02750,0.00355,
1757671886738852096,0.75732,7.73223,-0.11823,0.51162,-0.50240,0.49427,-0.49147,-0.34632,0.03512,-0.00875,
1757671886818853120,0.72854,7.73303,-0.11708,0.51172,-0.50415,0.49382,-0.49002,-0.35171,0.02277,-0.00423,
1757671886898871808,0.69937,7.73363,-0.11770,0.51253,-0.50498,0.49274,-0.48940,-0.38737,0.01858,-0.00214,
1757671886978852608,0.66943,7.73361,-0.11831,0.51348,-0.50564,0.49174,-0.48873,-0.35814,0.01439,-0.00776,
1757671887058853632,0.63924,7.73381,-0.11865,0.51391,-0.50651,0.49118,-0.48795,-0.36068,0.01572,-0.00957,
1757671887138853376,0.60897,7.73423,-0.11845,0.51383,-0.50771,0.49089,-0.48707,-0.37599,0.01102,-0.00212,
1757671887218850304,0.58028,7.73189,-0.12028,0.51513,-0.50729,0.49004,-0.48698,-0.36055,-0.01226,-0.00852,
1757671887298867968,0.55163,7.72985,-0.11970,0.51536,-0.50837,0.49029,-0.48536,-0.37647,-0.00485,-0.00299,
1757671887378856960,0.52023,7.72874,-0.11997,0.51644,-0.50831,0.48932,-0.48526,-0.39240,0.00083,-0.00572,
1757671887458852864,0.48754,7.72538,-0.11949,0.51711,-0.50873,0.48854,-0.48490,-0.39541,-0.01051,-0.00603,
1757671887538963712,0.45411,7.72443,-0.11898,0.51817,-0.50873,0.48761,-0.48469,-0.40325,-0.00018,-0.00257,
1757671887618858496,0.42343,7.72364,-0.11835,0.51858,-0.50935,0.48663,-0.48459,-0.38456,-0.00105,-0.00462,
1757671887698855424,0.39131,7.71951,-0.11582,0.51914,-0.51050,0.48624,-0.48318,-0.41280,-0.03123,0.00721,
1757671887778855168,0.35668,7.71464,-0.11704,0.52095,-0.51078,0.48461,-0.48256,-0.44764,-0.02032,0.00232,
1757671887858853888,0.31868,7.71387,-0.11912,0.52289,-0.51131,0.48251,-0.48201,-0.45479,-0.02250,-0.00827,
1757671887938856960,0.28199,7.71028,-0.12015,0.52551,-0.51192,0.48044,-0.48058,-0.41134,-0.02994,0.00030,
1757671888018858752,0.24716,7.70687,-0.12007,0.52741,-0.51329,0.47826,-0.47920,-0.37522,-0.02456,0.00024,
1757671888098861568,0.21717,7.70382,-0.11717,0.52885,-0.51596,0.47663,-0.47637,-0.37698,-0.03215,0.00383,
1757671888178859264,0.18339,7.69774,-0.11705,0.53124,-0.51770,0.47438,-0.47406,-0.39123,-0.05436,0.00800,
1757671888258858240,0.15529,7.69491,-0.11707,0.53413,-0.51972,0.47173,-0.47124,-0.39431,-0.04815,0.00328,
1757671888338856960,0.12361,7.69035,-0.11559,0.53612,-0.52228,0.46946,-0.46841,-0.38141,-0.05374,0.00640,
1757671888418856960,0.08925,7.68891,-0.11489,0.53871,-0.52353,0.46708,-0.46642,-0.37660,-0.06021,0.00232,
1757671888498868736,0.06349,7.68679,-0.11180,0.53922,-0.52501,0.46664,-0.46460,-0.35951,-0.05004,0.00720,
1757671888578857728,0.03148,7.68612,-0.11148,0.54019,-0.52596,0.46552,-0.46352,-0.32181,-0.03190,0.00536,
1757671888658883328,0.00576,7.68035,-0.11100,0.54021,-0.52779,0.46526,-0.46168,-0.33598,-0.03837,0.00524,
1757671888738914304,-0.02175,7.67730,-0.11154,0.54066,-0.52879,0.46431,-0.46096,-0.34212,-0.02530,0.00500,
1757671888818875136,-0.04726,7.67534,-0.11304,0.54079,-0.53007,0.46346,-0.46019,-0.32940,-0.03192,0.00308,
1757671888898865920,-0.07462,7.67208,-0.10991,0.54031,-0.53168,0.46385,-0.45850,-0.31807,-0.04699,0.00748,
1757671888978866944,-0.09395,7.66858,-0.10828,0.54010,-0.53274,0.46384,-0.45753,-0.33507,-0.03266,0.00806,
1757671889058867712,-0.11850,7.66356,-0.10713,0.54015,-0.53383,0.46369,-0.45635,-0.33036,-0.04904,0.00437,
1757671889138873600,-0.14368,7.66028,-0.10838,0.54069,-0.53404,0.46331,-0.45584,-0.31260,-0.04989,0.00590,
1757671889218865408,-0.17089,7.65500,-0.10814,0.54067,-0.53480,0.46370,-0.45459,-0.32035,-0.05637,0.00730,
1757671889298865152,-0.19782,7.64924,-0.10872,0.54116,-0.53510,0.46352,-0.45383,-0.34258,-0.05148,0.00398,
1757671889378866176,-0.22705,7.64470,-0.10980,0.54147,-0.53540,0.46345,-0.45317,-0.34333,-0.05387,0.00068,
1757671889458865920,-0.25570,7.63941,-0.11148,0.54195,-0.53610,0.46319,-0.45203,-0.41216,-0.05469,0.00893,
1757671889538866688,-0.29093,7.63195,-0.11021,0.54301,-0.53588,0.46199,-0.45226,-0.36737,-0.04699,0.00908,
1757671889618892544,-0.32517,7.62530,-0.11320,0.54310,-0.53676,0.46135,-0.45176,-0.41737,-0.05780,0.00249,
1757671889698866432,-0.35556,7.62150,-0.11229,0.54361,-0.53689,0.46046,-0.45190,-0.41275,-0.07043,0.00878,
1757671889778909184,-0.38938,7.61403,-0.11368,0.54506,-0.53646,0.45947,-0.45168,-0.40779,-0.07311,0.01036,
1757671889858868224,-0.42168,7.60842,-0.11334,0.54550,-0.53693,0.45914,-0.45091,-0.40944,-0.07214,0.00591,
1757671889938870016,-0.45622,7.59844,-0.11491,0.54716,-0.53648,0.45756,-0.45104,-0.45174,-0.06870,0.00701,
1757671890018873856,-0.49218,7.59367,-0.11448,0.54810,-0.53631,0.45589,-0.45180,-0.44805,-0.05699,0.00194,
1757671890098867712,-0.53183,7.58973,-0.11522,0.54857,-0.53645,0.45454,-0.45242,-0.43203,-0.05537,-0.00347,
1757671890178886400,-0.56582,7.58221,-0.11391,0.54836,-0.53715,0.45445,-0.45193,-0.39318,-0.07840,0.00899,
1757671890258918400,-0.59525,7.57786,-0.11430,0.54922,-0.53682,0.45377,-0.45197,-0.38394,-0.05372,0.00896,
1757671890338881280,-0.62503,7.57169,-0.11448,0.54869,-0.53795,0.45374,-0.45129,-0.36851,-0.06200,0.00624,
1757671890418886144,-0.65474,7.56466,-0.11171,0.54910,-0.53828,0.45341,-0.45074,-0.36949,-0.07169,0.01183,
1757671890498884864,-0.68913,7.55730,-0.11357,0.54927,-0.53850,0.45325,-0.45043,-0.39635,-0.06929,0.00224,
1757671890578881792,-0.72111,7.55170,-0.11307,0.54912,-0.53913,0.45299,-0.45012,-0.39040,-0.06214,-0.00533,
1757671890658883584,-0.75187,7.54561,-0.10970,0.54857,-0.54026,0.45320,-0.44923,-0.39493,-0.06856,0.00179,
1757671890738882304,-0.78308,7.53964,-0.11311,0.54965,-0.53968,0.45199,-0.44983,-0.41198,-0.07270,0.00339,
1757671890819097344,-0.81422,7.53445,-0.11227,0.54866,-0.54110,0.45223,-0.44907,-0.38578,-0.05517,-0.00521,
1757671890898890240,-0.84929,7.52695,-0.10579,0.54883,-0.54142,0.45173,-0.44899,-0.41070,-0.08818,0.01557,
1757671890978878976,-0.87913,7.52145,-0.10758,0.54990,-0.54108,0.45119,-0.44863,-0.39500,-0.07300,0.00487,
1757671891058880768,-0.91272,7.51651,-0.10904,0.54988,-0.54159,0.45094,-0.44830,-0.41042,-0.07707,-0.00260,
1757671891138879744,-0.95156,7.50926,-0.10554,0.55003,-0.54194,0.45099,-0.44764,-0.40548,-0.07667,0.00429,
1757671891218881536,-0.98596,7.50481,-0.10497,0.55033,-0.54203,0.45053,-0.44762,-0.41406,-0.06876,0.00475,
1757671891300421376,-1.01738,7.49851,-0.10551,0.55011,-0.54263,0.45054,-0.44715,-0.40521,-0.06680,0.00678,
1757671891458878976,-1.07862,7.48112,-0.10039,0.55000,-0.54353,0.45053,-0.44621,-0.35909,-0.08111,0.01632,
1757671891538881792,-1.10853,7.47564,-0.10038,0.55056,-0.54361,0.45034,-0.44561,-0.36687,-0.06898,0.01197,
1757671891618880768,-1.13849,7.47019,-0.10217,0.55069,-0.54384,0.44981,-0.44570,-0.38647,-0.06088,0.00496,
1757671891698910464,-1.17027,7.46417,-0.10247,0.55063,-0.54411,0.44964,-0.44562,-0.39886,-0.08689,0.01073,
1757671891778884352,-1.20337,7.45594,-0.10279,0.55096,-0.54423,0.44957,-0.44514,-0.46162,-0.09360,0.00307,
1757671891858881280,-1.24040,7.44917,-0.10291,0.55120,-0.54405,0.44913,-0.44551,-0.45387,-0.08654,-0.00949,
1757671891938880000,-1.28005,7.44031,-0.10157,0.55049,-0.54475,0.44990,-0.44475,-0.48225,-0.09871,0.01776,
1757671892018910976,-1.31728,7.43251,-0.09991,0.55204,-0.54352,0.44820,-0.44603,-0.41486,-0.05766,0.00111,
1757671892098878720,-1.35612,7.42792,-0.09924,0.54969,-0.54577,0.44965,-0.44474,-0.47046,-0.11519,0.00820,
1757671892178877696,-1.39351,7.42109,-0.10444,0.55154,-0.54434,0.44902,-0.44483,-0.49484,-0.10669,-0.00229,
1757671892258891520,-1.43344,7.41100,-0.10461,0.55173,-0.54450,0.44891,-0.44452,-0.49822,-0.09611,-0.00345,
1757671892338899200,-1.47523,7.40043,-0.10216,0.55182,-0.54479,0.44889,-0.44407,-0.50750,-0.09283,0.00142,
1757671892418888192,-1.51714,7.39260,-0.10771,0.55201,-0.54458,0.44824,-0.44474,-0.49193,-0.08718,-0.01601,
1757671892498888960,-1.55502,7.38419,-0.10468,0.55211,-0.54468,0.44773,-0.44502,-0.46424,-0.10700,-0.00251,
1757671892578890752,-1.59175,7.37486,-0.10138,0.55172,-0.54536,0.44889,-0.44349,-0.46105,-0.11309,0.00397,
1757671892658898688,-1.63159,7.36775,-0.09621,0.55142,-0.54571,0.44887,-0.44347,-0.47119,-0.08293,0.00225,
1757671892738887424,-1.66978,7.35916,-0.09753,0.55089,-0.54634,0.44929,-0.44291,-0.50612,-0.11352,0.00776,
1757671892818887424,-1.71127,7.34880,-0.09855,0.55135,-0.54604,0.44880,-0.44320,-0.50495,-0.08889,0.00091,
1757671892898890240,-1.75178,7.33975,-0.09981,0.55116,-0.54641,0.44853,-0.44326,-0.48841,-0.10403,-0.01160,
1757671892978887168,-1.79541,7.32754,-0.10328,0.55114,-0.54660,0.44818,-0.44341,-0.53923,-0.09800,-0.00098,
1757671893058886912,-1.83875,7.31995,-0.09906,0.54984,-0.54810,0.44802,-0.44332,-0.47493,-0.08787,0.00815,
1757671893138889728,-1.87096,7.31242,-0.10078,0.55122,-0.54704,0.44710,-0.44385,-0.52536,-0.12954,0.00775,
1757671893218889728,-1.91300,7.29782,-0.09885,0.55008,-0.54829,0.44804,-0.44277,-0.56775,-0.12368,0.00864,
1757671893298895360,-1.96114,7.28836,-0.09585,0.55162,-0.54620,0.44681,-0.44468,-0.56727,-0.12822,0.00626,
1757671893378942208,-2.00096,7.28118,-0.09835,0.55107,-0.54627,0.44703,-0.44505,-0.54353,-0.11186,-0.00452,
1757671893458896128,-2.04872,7.27073,-0.09825,0.55081,-0.54528,0.44731,-0.44631,-0.51190,-0.11846,0.00186,
1757671893538887936,-2.08770,7.26034,-0.10062,0.54931,-0.54525,0.44947,-0.44601,-0.53742,-0.12319,-0.00185,
1757671893618908928,-2.13296,7.25091,-0.10055,0.54721,-0.54420,0.45125,-0.44808,-0.52763,-0.09788,0.00658,
1757671893698886656,-2.17132,7.24682,-0.10578,0.54543,-0.54158,0.45295,-0.45171,-0.51854,-0.11084,-0.00978,
1757671893778888448,-2.21082,7.23870,-0.10565,0.54142,-0.53913,0.45739,-0.45496,-0.47861,-0.08934,-0.01430,
1757671893858885376,-2.25496,7.23226,-0.10844,0.53620,-0.53633,0.46228,-0.45950,-0.51934,-0.05808,0.00250,
1757671893938887168,-2.29426,7.22675,-0.10669,0.53053,-0.53172,0.46701,-0.46660,-0.49137,-0.08825,-0.00390,
1757671894018887168,-2.33592,7.21945,-0.10538,0.52403,-0.52625,0.47373,-0.47333,-0.52697,-0.05316,-0.00294,
1757671894098946816,-2.39002,7.21257,-0.10630,0.51703,-0.51981,0.48049,-0.48126,-0.53957,-0.04455,0.00846,
1757671894178896640,-2.43641,7.20631,-0.10677,0.51127,-0.51169,0.48643,-0.49007,-0.54533,-0.02513,0.01288,
1757671894258895616,-2.48384,7.20231,-0.10592,0.50414,-0.50505,0.49291,-0.49780,-0.52185,-0.00688,0.00313,
1757671894338905344,-2.52833,7.19695,-0.10520,-0.49662,0.49763,-0.50001,0.50569,-0.50055,-0.00801,0.00620,
1757671894418905344,-2.57276,7.19300,-0.10371,-0.48841,0.49012,-0.50805,0.51295,-0.52652,-0.01090,0.00892,
1757671894499006208,-2.61748,7.19037,-0.10372,-0.48123,0.48176,-0.51470,0.52098,-0.53417,-0.00430,0.00037,
1757671894578906112,-2.66283,7.18739,-0.10395,-0.47306,0.47288,-0.52336,0.52792,-0.57705,0.02669,0.00781,
1757671894658892800,-2.70874,7.18656,-0.10512,-0.46533,0.46335,-0.52906,0.53747,-0.53138,-0.00801,-0.01938,
1757671894738892800,-2.75344,7.18449,-0.10655,-0.45614,0.45588,-0.53902,0.54183,-0.58335,0.03259,-0.01393,
1757671894818909440,-2.79987,7.18610,-0.10731,-0.44819,0.44728,-0.54609,0.54849,-0.57206,0.06801,-0.00668,
1757671894898895360,-2.84702,7.19116,-0.10738,-0.43912,0.43907,-0.55311,0.55539,-0.56695,0.09534,-0.00078,
1757671894978896128,-2.89603,7.19821,-0.10882,-0.43065,0.43077,-0.55937,0.56222,-0.58759,0.11408,-0.00171,
1757671895058898944,-2.94165,7.20687,-0.10779,-0.42151,0.42223,-0.56591,0.56903,-0.55949,0.12149,-0.00484,
1757671895138896896,-2.98591,7.21388,-0.10769,-0.41236,0.41410,-0.57246,0.57513,-0.54606,0.10275,-0.00508,
1757671895218894848,-3.02991,7.22203,-0.10742,-0.40356,0.40596,-0.57862,0.58098,-0.54651,0.12019,-0.00847,
1757671895298897664,-3.07270,7.23312,-0.10663,0.39435,-0.39759,0.58655,-0.58513,-0.56483,0.16066,0.01577,
1757671895378893312,-3.11843,7.24789,-0.10753,-0.38589,0.38780,-0.59002,0.59378,-0.54234,0.13087,-0.01843,
1757671895458893312,-3.16406,7.26182,-0.10816,0.37599,-0.38052,0.59922,-0.59563,-0.63353,0.24014,-0.00345,
1757671895538897152,-3.21116,7.28005,-0.10606,-0.36909,0.36993,-0.60192,0.60384,-0.54435,0.22522,0.00769,
1757671895618896896,-3.25830,7.30229,-0.10688,-0.35981,0.36089,-0.60662,0.61017,-0.57819,0.28444,0.00760,
1757671895698894848,-3.30487,7.32421,-0.10683,-0.35089,0.35043,-0.61140,0.61666,-0.58170,0.28235,-0.00251,
1757671895778979584,-3.34994,7.34762,-0.11139,-0.34121,0.34067,-0.61561,0.62333,-0.54131,0.29202,-0.01881,
1757671895858904576,-3.39314,7.36954,-0.11218,-0.33146,0.33115,-0.62072,0.62863,-0.52626,0.27566,-0.01741,
1757671895938925312,-3.43456,7.39286,-0.11231,-0.32204,0.32126,-0.62504,0.63436,-0.48819,0.26944,-0.02114,
1757671896018897152,-3.47373,7.41692,-0.10969,-0.31130,0.31178,-0.63288,0.63667,-0.50866,0.35407,0.01322,
1757671896098904064,-3.51495,7.44386,-0.10912,-0.30296,0.30051,-0.63367,0.64526,-0.47150,0.22929,-0.01104,
1757671896178898944,-3.55309,7.46626,-0.11115,-0.29360,0.29091,-0.64050,0.64725,-0.51072,0.33375,-0.00870,
1757671896258900736,-3.59089,7.49196,-0.11054,-0.28504,0.28030,-0.64455,0.65171,-0.47554,0.36578,-0.00669,
1757671896338904576,-3.62645,7.52353,-0.11348,-0.27513,0.27001,-0.64805,0.65683,-0.44391,0.39660,-0.00551,
1757671896419544320,-3.66311,7.55727,-0.11246,-0.26441,0.25978,-0.65239,0.66105,-0.46087,0.42132,-0.00620,
1757671896498904320,-3.69812,7.58962,-0.11385,-0.25519,0.24967,-0.65536,0.66562,-0.43525,0.42084,-0.01062,
1757671896578903040,-3.73072,7.61972,-0.11381,-0.24562,0.24050,-0.65797,0.67000,-0.42617,0.36077,-0.00953,
1757671896658907904,-3.76270,7.64605,-0.11533,-0.23737,0.23108,-0.66149,0.67282,-0.40795,0.39520,-0.01307,
1757671896738903808,-3.79335,7.67631,-0.11603,-0.22966,0.22339,-0.66390,0.67571,-0.37103,0.37094,-0.02754,
1757671896818897664,-3.82131,7.70476,-0.12035,-0.22538,0.21781,-0.66482,0.67806,-0.36704,0.41020,-0.01888,
1757671896898901504,-3.85079,7.73504,-0.12108,-0.22283,0.21503,-0.66626,0.67838,-0.33166,0.33616,-0.02229,
1757671896978903296,-3.87784,7.76477,-0.12042,-0.22114,0.21260,-0.66681,0.67917,-0.32493,0.36031,-0.02015,
1757671897058901248,-3.90344,7.79236,-0.12173,-0.21990,0.21092,-0.66755,0.67936,-0.31517,0.33675,-0.01716,
1757671897138903040,-3.92783,7.81886,-0.12181,-0.21865,0.20994,-0.66809,0.67954,-0.29331,0.34296,-0.01676,
1757671897218914816,-3.94627,7.84679,-0.12018,-0.21677,0.20887,-0.66868,0.67989,-0.28641,0.32863,-0.00700,
1757671897298905600,-3.96783,7.87317,-0.12309,-0.21616,0.20775,-0.66809,0.68101,-0.26364,0.31103,-0.00536,
1757671897378904576,-3.98883,7.89719,-0.12251,-0.21521,0.20729,-0.66854,0.68100,-0.23523,0.26290,-0.00458,
