1757592486977972224,-0.69994,158.28256,-13.70588,0.70522,-0.70873,-0.01861,-0.00436,-0.13754,1.57932,-0.09059,
1757592487057980160,-0.66472,158.37751,-13.71941,0.69281,-0.72088,-0.01799,-0.00424,-0.04407,1.46780,-0.11907,
1757592487138019072,-0.78263,158.42993,-13.89458,0.69246,-0.72122,-0.01800,-0.00504,-0.18067,1.39401,-0.33539,
1757592487217975040,-0.77473,158.62183,-13.63201,0.68453,-0.72874,-0.01757,-0.00626,-0.19970,1.45474,0.04939,
1757592487297974784,-0.82311,158.68568,-13.64352,0.68470,-0.72857,-0.01816,-0.00690,-0.23052,1.49744,0.01699,
1757592487377989888,-0.75426,158.80067,-13.70946,0.69051,-0.72306,-0.01808,-0.00666,-0.11799,1.48367,-0.08781,
1757592487457977600,-0.71748,159.03667,-13.80742,0.68343,-0.72976,-0.01775,-0.00682,-0.04142,1.61532,-0.21645,
1757592487537978624,-0.81564,159.02309,-13.94429,0.68713,-0.72628,-0.01807,-0.00705,-0.14717,1.41322,-0.39121,
1757592487617995520,-0.77537,159.16821,-13.82799,0.67605,-0.73658,-0.01818,-0.00796,-0.11373,1.41516,-0.19169,
1757592487697979392,-0.79564,159.32556,-13.82551,0.66831,-0.74360,-0.01886,-0.00842,-0.11164,1.39861,-0.14206,
1757592487777981440,-0.72714,159.27746,-13.72203,0.67813,-0.73466,-0.01879,-0.00772,-0.01702,1.28768,-0.01444,
1757592487857978368,-0.81532,159.65693,-13.84718,0.67088,-0.74128,-0.01931,-0.00760,-0.10976,1.57980,-0.20285,
1757592487937980160,-0.82650,159.65530,-13.91578,0.66658,-0.74513,-0.02030,-0.00637,-0.13547,1.40432,-0.29450,
1757592488017982208,-0.80234,159.70932,-13.84076,0.66511,-0.74634,-0.02341,-0.00692,-0.15891,1.35902,-0.16790,
1757592488097982208,-0.80952,159.75225,-13.76644,0.65397,-0.75604,-0.02641,-0.00571,-0.09223,1.20580,-0.00619,
1757592488177982976,-0.83177,159.98589,-13.88702,0.66798,-0.74364,-0.02816,-0.00244,-0.11291,1.43212,-0.18310,
1757592488257989888,-0.87557,159.97799,-13.98381,0.65358,-0.75631,-0.02865,0.00078,-0.08930,1.10562,-0.28401,
1757592488338013952,-0.81529,160.31180,-14.01988,0.65875,-0.75181,-0.02838,0.00523,-0.07761,1.48267,-0.30827,
1757592488417981696,-0.85922,160.13042,-13.81699,0.66377,-0.74720,-0.03246,0.00591,-0.21825,1.06469,-0.04853,
1757592488497985792,-0.90860,160.39837,-13.84217,0.65957,-0.75074,-0.03633,0.00592,-0.18208,1.33508,0.00783,
1757592488577983744,-0.92983,160.61001,-14.00007,0.66589,-0.74509,-0.03672,0.00855,-0.17507,1.40990,-0.23464,
1757592488657983488,-1.18022,161.02441,-13.91944,0.66057,-0.74974,-0.03822,0.00888,-0.48177,1.90125,-0.11043,
1757592488738006528,-1.02854,161.02804,-14.03961,0.66673,-0.74431,-0.03597,0.01349,-0.23570,1.68494,-0.25143,
1757592488817982464,-0.90500,160.82220,-13.97198,0.66698,-0.74407,-0.03588,0.01456,-0.14005,1.16472,-0.13652,
1757592488897988352,-0.97477,160.92699,-14.06377,0.66884,-0.74226,-0.03904,0.01360,-0.19628,1.45628,-0.23461,
1757592488977983232,-1.03436,161.21345,-14.04192,0.66357,-0.74693,-0.03919,0.01532,-0.16787,1.34595,-0.19462,
1757592489058019328,-0.97295,161.19171,-14.04897,0.66815,-0.74283,-0.03875,0.01660,-0.13355,1.40073,-0.17639,
1757592489137991168,-1.08943,161.41655,-14.16630,0.67150,-0.73976,-0.03941,0.01715,-0.26720,1.46402,-0.29014,
1757592489217989120,-0.92858,161.44022,-14.02196,0.67004,-0.74107,-0.03876,0.01897,-0.04980,1.34223,-0.09600,
1757592489297987072,-1.02301,161.41167,-14.29217,0.67998,-0.73184,-0.04097,0.01898,-0.14058,1.27991,-0.40638,
1757592489377989888,-1.07176,161.98251,-14.14659,0.66528,-0.74524,-0.04047,0.01946,-0.19066,1.66859,-0.20631,
1757592489457997824,-0.75511,161.27089,-14.00041,0.67322,-0.73806,-0.03912,0.02246,0.25196,0.78840,0.00552,
1757592489537987840,-1.06273,161.92265,-14.12148,0.67076,-0.74022,-0.04131,0.02113,-0.19441,1.46775,-0.11661,
1757592489617994752,-0.92627,161.47143,-13.94392,0.67189,-0.73918,-0.04070,0.02305,-0.00315,0.72853,0.12443,
1757592489697988608,-1.13076,161.85387,-14.36354,0.68098,-0.73070,-0.04301,0.02229,-0.26835,1.19277,-0.43424,
1757592489777990656,-1.08100,162.10046,-14.20733,0.66908,-0.74162,-0.04249,0.02289,-0.15236,1.28711,-0.19030,
1757592489857994496,-1.18977,162.27140,-14.18690,0.67526,-0.73595,-0.04254,0.02417,-0.24932,1.47200,-0.13326,
1757592489938035456,-1.18712,162.28807,-14.10034,0.68022,-0.73138,-0.04176,0.02546,-0.24644,1.27929,-0.03476,
1757592490017994240,-1.17385,162.42103,-14.17755,0.67191,-0.73896,-0.04221,0.02609,-0.22595,1.27292,-0.08365,
1757592490097998336,-1.15505,163.12297,-14.26173,0.68609,-0.72577,-0.04265,0.02690,-0.16454,2.11508,-0.18542,
1757592490177992192,-1.16452,162.67996,-14.18090,0.67309,-0.73785,-0.04221,0.02733,-0.12335,1.23339,-0.08259,
1757592490257998080,-1.15560,162.78086,-14.29470,0.68194,-0.72963,-0.04263,0.02773,-0.17840,1.35824,-0.18828,
1757592490338008064,-1.19490,162.81660,-14.15123,0.68631,-0.72548,-0.04348,0.02783,-0.18124,1.26829,-0.00847,
1757592490417993984,-1.10888,163.27157,-13.58953,0.67164,-0.73903,-0.04367,0.02888,-0.07572,1.79378,0.72148,
1757592490498011904,-1.22443,163.25942,-14.22565,0.68700,-0.72472,-0.04442,0.02901,-0.20679,1.66563,-0.15996,
1757592490577997824,-1.16001,163.14420,-14.19830,0.67494,-0.73600,-0.04361,0.02942,-0.06060,1.12363,-0.14239,
1757592490657997824,-1.35313,163.55035,-14.22507,0.67500,-0.73592,-0.04451,0.02859,-0.34243,1.68847,-0.15259,
1757592490737995776,-1.30649,163.67428,-14.20579,0.68073,-0.73062,-0.04373,0.02978,-0.22487,1.59680,-0.12124,
1757592490818024704,-1.26121,163.66712,-14.25806,0.67622,-0.73477,-0.04370,0.03046,-0.17881,1.44431,-0.18128,
1757592490898001408,-1.30959,163.77465,-14.30302,0.68196,-0.72940,-0.04504,0.02970,-0.22519,1.65205,-0.20692,
1757592490977996544,-1.42647,163.97499,-14.19999,0.67296,-0.73769,-0.04600,0.02858,-0.33383,1.53966,-0.06054,
1757592491057999360,-1.39084,164.36639,-14.33411,0.67278,-0.73787,-0.04528,0.02918,-0.24028,1.91152,-0.22046,
1757592491138000384,-1.39292,164.12180,-14.23359,0.67566,-0.73522,-0.04469,0.03073,-0.21564,1.42523,-0.07100,
1757592491218000128,-1.38928,164.28406,-14.24618,0.67522,-0.73563,-0.04511,0.02988,-0.23457,1.39805,-0.09769,
1757592491298005248,-1.33681,164.22297,-14.25751,0.67371,-0.73697,-0.04584,0.02968,-0.10487,1.23872,-0.05996,
1757592491378052096,-1.49889,164.71172,-14.32272,0.68085,-0.73035,-0.04525,0.03123,-0.27156,1.67773,-0.15264,
1757592491458000896,-1.43716,164.72815,-14.32683,0.67646,-0.73446,-0.04422,0.03178,-0.16148,1.50307,-0.14057,
1757592491538000896,-1.52636,164.43296,-14.50074,0.68095,-0.73028,-0.04467,0.03168,-0.29357,0.95214,-0.35871,
1757592491618001920,-2.72923,165.95065,-14.23881,0.67433,-0.73620,-0.05239,0.02347,-1.87998,2.76970,0.02121,
1757592491698002688,-1.48883,164.95805,-14.34901,0.67749,-0.73340,-0.04538,0.03257,-0.01908,1.31806,-0.08972,
1757592491778005760,-1.55931,164.99782,-14.37038,0.68257,-0.72871,-0.04558,0.03167,-0.11460,1.07863,-0.15775,
1757592491858023680,-1.68296,165.70564,-14.36836,0.67599,-0.73471,-0.04650,0.03272,-0.25417,2.02341,-0.10774,
1757592491938005504,-1.65223,165.46659,-14.43713,0.68032,-0.73061,-0.04655,0.03490,-0.19954,1.50055,-0.20493,
1757592492018005504,-1.47229,165.45562,-14.36449,0.68056,-0.73024,-0.04701,0.03719,0.00593,1.27355,-0.07165,
1757592492098008320,-2.63416,167.15732,-14.45395,0.67568,-0.73436,-0.05654,0.03115,-1.54592,3.52458,-0.13885,
1757592492178005248,-1.72899,166.12955,-14.43864,0.67878,-0.73131,-0.05263,0.04078,-0.12810,1.61084,-0.14361,
1757592492258005248,-1.69252,166.28847,-14.41817,0.67351,-0.73582,-0.05444,0.04466,-0.07328,1.73783,-0.11187,
1757592492338007296,-1.74567,166.06211,-14.46407,0.68265,-0.72681,-0.05674,0.05016,-0.16835,1.31359,-0.14340,
1757592492418127104,-1.95005,166.67856,-14.44392,0.67689,-0.73151,-0.06237,0.05322,-0.46848,1.87260,-0.09386,
1757592492498010112,-2.14183,166.41607,-14.64719,0.68289,-0.72505,-0.06955,0.05586,-0.66712,1.36403,-0.36809,
1757592492578012928,-1.86650,166.55668,-14.48648,0.67539,-0.73099,-0.07243,0.06533,-0.22645,1.38263,-0.13556,
1757592492658013952,-1.89318,166.68020,-14.50091,0.67690,-0.72850,-0.07636,0.07262,-0.24604,1.37461,-0.13588,
1757592492738010880,-1.86208,166.96258,-14.48981,0.67526,-0.72872,-0.08083,0.08033,-0.21979,1.66050,-0.10702,
1757592492818023680,-1.88933,167.12358,-14.52789,0.67582,-0.72694,-0.08660,0.08560,-0.29033,1.65884,-0.12846,
1757592492898025728,-1.85242,167.17252,-14.50300,0.67432,-0.72668,-0.09341,0.09226,-0.21807,1.57103,-0.09848,
1757592492978017536,-1.88602,167.27723,-14.47912,0.66933,-0.72948,-0.09889,0.10040,-0.17766,1.55540,-0.04798,
1757592493058026496,-1.97014,167.35804,-14.53416,0.67299,-0.72408,-0.10362,0.10976,-0.32547,1.40359,-0.07563,
1757592493138011392,-2.00671,167.42914,-14.52294,0.67522,-0.72019,-0.10843,0.11679,-0.40044,1.42239,-0.07674,
1757592493218011392,-2.07612,167.80843,-14.58888,0.67250,-0.72056,-0.11472,0.12402,-0.41579,1.71487,-0.15781,
1757592493298016256,-2.10411,167.66991,-14.53095,0.67379,-0.71713,-0.12045,0.13126,-0.48128,1.34590,-0.05719,
1757592493378014208,-2.18344,167.82930,-14.56911,0.67400,-0.71459,-0.12691,0.13774,-0.52018,1.43289,-0.09548,
1757592493458013184,-2.23054,167.88875,-14.58146,0.67143,-0.71453,-0.13152,0.14605,-0.50270,1.29630,-0.10742,
1757592493538036992,-2.23071,167.81947,-14.61148,0.67057,-0.71256,-0.13772,0.15371,-0.52075,1.00777,-0.11568,
1757592493618125056,-2.31862,168.01857,-14.63994,0.67305,-0.70740,-0.14393,0.16088,-0.59390,1.17307,-0.16547,
1757592493698017024,-2.35242,168.07988,-14.64446,0.66947,-0.70812,-0.15049,0.16650,-0.58600,1.11366,-0.15316,
1757592493778042880,-2.41195,168.14775,-14.65527,0.66803,-0.70658,-0.15625,0.17341,-0.65127,1.16351,-0.15237,
1757592493858027776,-2.44716,168.22192,-14.69434,0.66953,-0.70179,-0.16198,0.18159,-0.60359,1.08805,-0.16409,
1757592493938032640,-2.50927,168.35648,-14.69640,0.66258,-0.70507,-0.16855,0.18831,-0.69289,1.16686,-0.18093,
1757592494018020608,-2.57559,168.49307,-14.72360,0.66299,-0.70049,-0.17699,0.19605,-0.73091,1.13892,-0.18011,
1757592494098033664,-2.62430,168.57686,-14.73412,0.66473,-0.69460,-0.18408,0.20443,-0.75588,1.16939,-0.18109,
1757592494178031616,-3.16377,169.46845,-14.72769,0.65484,-0.70027,-0.19255,0.20911,-1.43537,2.34100,-0.18795,
1757592494258029312,-2.78621,168.81235,-14.75842,0.65478,-0.69521,-0.19711,0.22157,-0.81272,1.20047,-0.18295,
1757592494338034432,-2.85743,168.90965,-14.77530,0.64965,-0.69502,-0.20527,0.22971,-0.85308,1.17448,-0.15898,
1757592494418032384,-2.93018,169.03737,-14.78977,0.64385,-0.69483,-0.21483,0.23774,-0.85456,1.10371,-0.15229,
1757592494498032128,-2.99032,169.13039,-14.80398,0.64457,-0.68721,-0.22285,0.25022,-0.81125,1.08755,-0.17106,
1757592494578047232,-3.05842,169.24663,-14.82250,0.64112,-0.68329,-0.23101,0.26213,-0.79077,1.04319,-0.15636,
1757592494658031104,-3.13051,169.32004,-14.82468,0.64271,-0.67564,-0.23591,0.27345,-0.94484,1.13640,-0.15832,
1757592494738052096,-3.20602,169.40467,-14.85076,0.64206,-0.66993,-0.24372,0.28205,-0.99075,1.02719,-0.16193,
1757592494818029824,-3.28898,169.44312,-14.85283,0.63738,-0.66806,-0.25277,0.28904,-0.98170,0.97281,-0.18300,
1757592494898056960,-3.38058,169.56898,-14.87206,0.63510,-0.66351,-0.25937,0.29856,-1.10278,1.12224,-0.15656,
1757592494978031872,-3.44195,169.62167,-14.89040,0.62764,-0.66280,-0.26809,0.30804,-0.98346,0.99289,-0.22489,
1757592495058049792,-3.54453,169.73371,-14.89298,0.61813,-0.66353,-0.27840,0.31643,-1.15000,1.00817,-0.15507,
1757592495138030592,-3.62780,169.79785,-14.90574,0.61647,-0.65712,-0.28798,0.32439,-1.15162,0.91224,-0.17183,
1757592495218030592,-3.72720,169.88812,-14.91277,0.61558,-0.65098,-0.29443,0.33258,-1.13070,0.97769,-0.15034,
1757592495298029568,-3.82103,169.88640,-14.93633,0.60686,-0.65563,-0.30148,0.33313,-1.12770,0.81821,-0.15344,
1757592495378029312,-3.93601,169.94557,-14.95263,0.62132,-0.64010,-0.29723,0.34042,-1.17519,0.78807,-0.18553,
1757592495458029312,-4.00063,170.08347,-14.95672,0.61104,-0.64830,-0.30172,0.33957,-1.15164,0.94163,-0.14299,
1757592495538033152,-4.09711,170.08792,-14.97913,0.61258,-0.64582,-0.30249,0.34083,-1.24908,0.85988,-0.15876,
1757592495618048256,-4.19702,170.23913,-14.98252,0.61333,-0.64390,-0.30214,0.34343,-1.22105,0.96233,-0.15730,
1757592495698096128,-4.30121,170.29044,-14.99467,0.60537,-0.65111,-0.30945,0.33738,-1.19610,0.77702,-0.14175,
1757592495778031104,-4.41744,170.36160,-15.02969,0.61437,-0.64164,-0.30823,0.34036,-1.24090,0.89895,-0.21478,
1757592495858039040,-4.48404,170.40241,-15.01670,0.60779,-0.64742,-0.31187,0.33790,-1.09532,0.75856,-0.12503,
1757592495938027776,-4.57321,170.42823,-15.03413,0.60906,-0.64564,-0.31269,0.33825,-1.23429,0.78205,-0.14189,
1757592496018041856,-4.68857,170.53738,-15.04579,0.61719,-0.63753,-0.31004,0.34133,-1.20013,0.84886,-0.15830,
1757592496098041856,-4.77098,170.62435,-15.05749,0.60911,-0.64490,-0.31457,0.33783,-1.11426,0.78321,-0.13243,
1757592496178073600,-4.91433,170.81189,-15.11284,0.61586,-0.63783,-0.31256,0.34088,-1.21437,0.98341,-0.22205,
1757592496258056704,-4.98828,170.79291,-15.08909,0.61191,-0.64126,-0.31605,0.33833,-1.14882,0.83551,-0.15132,
1757592496338039552,-5.05880,170.82562,-15.09147,0.61296,-0.63992,-0.31658,0.33847,-1.23524,0.83546,-0.13145,
1757592496418036480,-5.16846,170.93331,-15.11860,0.61826,-0.63387,-0.31515,0.34152,-1.28979,0.99301,-0.14753,
1757592496498039296,-5.30435,171.05704,-15.14463,0.61215,-0.63979,-0.31783,0.33900,-1.19633,0.91859,-0.15419,
1757592496578042368,-5.43275,171.04273,-15.19091,0.61864,-0.63319,-0.31579,0.34151,-1.29017,0.84971,-0.23736,
1757592496658041344,-5.45932,171.11626,-15.18249,0.61672,-0.63459,-0.31618,0.34203,-1.20569,0.81638,-0.19452,
1757592496738064128,-5.62717,171.23833,-15.17956,0.61505,-0.63591,-0.31855,0.34037,-1.34992,0.91255,-0.15343,
1757592496818049024,-5.65565,171.30162,-15.17462,0.61787,-0.63229,-0.31658,0.34384,-1.33010,1.04211,-0.12114,
1757592496898110976,-5.76566,171.33359,-15.19497,0.61618,-0.63373,-0.31770,0.34317,-1.23984,0.86296,-0.12376,
1757592496978038016,-5.87199,171.42844,-15.22756,0.61295,-0.63668,-0.31926,0.34205,-1.26961,0.88757,-0.16594,
1757592497058037760,-6.04706,171.50654,-15.27268,0.61571,-0.63396,-0.31983,0.34162,-1.33847,0.86528,-0.22245,
1757592497138059776,-6.12732,171.61623,-15.24361,0.61394,-0.63565,-0.32084,0.34073,-1.35838,0.92373,-0.16309,
1757592497218040576,-6.19330,171.64670,-15.24081,0.60931,-0.63931,-0.32270,0.34041,-1.29641,0.96343,-0.13715,
1757592497298044672,-6.28251,171.70814,-15.25475,0.61833,-0.63025,-0.31712,0.34624,-1.29573,0.90813,-0.12541,
1757592497378038528,-6.47839,171.79804,-15.30646,0.61257,-0.63598,-0.32209,0.34138,-1.36186,0.83427,-0.16594,
1757592497458038528,-6.58114,171.82782,-15.36301,0.61765,-0.63083,-0.32102,0.34280,-1.36321,0.80554,-0.26248,
1757592497538037504,-6.62490,171.93505,-15.31078,0.61824,-0.63046,-0.32024,0.34313,-1.20767,0.84590,-0.16620,
1757592497618040320,-6.71342,171.94716,-15.30892,0.60788,-0.63977,-0.32489,0.34004,-1.12208,0.76087,-0.13988,
1757592497698037248,-6.77361,172.06199,-15.31796,0.61850,-0.62923,-0.31866,0.34639,-1.19331,0.85124,-0.11844,
1757592497778036224,-6.88204,172.16916,-15.32122,0.61477,-0.63270,-0.32077,0.34475,-1.17758,0.87682,-0.08183,
1757592497858050048,-7.07542,172.25179,-15.36969,0.61899,-0.62827,-0.32009,0.34592,-1.40138,0.92133,-0.15127,
1757592497938046976,-7.09429,172.25308,-15.38464,0.62344,-0.62366,-0.31837,0.34787,-1.32750,0.91059,-0.16217,
1757592498018046976,-7.26204,172.32739,-15.39841,0.60978,-0.63697,-0.32550,0.34130,-1.23507,0.77638,-0.18048,
1757592498098048000,-7.27228,172.35842,-15.38283,0.61139,-0.63539,-0.32395,0.34284,-1.21672,0.80761,-0.12859,
1757592498178043904,-7.40247,172.49420,-15.40525,0.61876,-0.62757,-0.31987,0.34783,-1.26059,0.88943,-0.11692,
1757592498258048768,-7.45152,172.51858,-15.39039,0.61844,-0.62801,-0.32026,0.34724,-1.22666,0.81068,-0.10951,
1757592498338045696,-7.68946,172.60385,-15.50296,0.62085,-0.62514,-0.32128,0.34718,-1.47798,0.95056,-0.23777,
1757592498418045696,-7.70563,172.62548,-15.44178,0.61634,-0.62964,-0.32147,0.34690,-1.19034,0.71347,-0.13022,
1757592498498050560,-7.78439,172.66483,-15.45005,0.61365,-0.63182,-0.32273,0.34654,-1.22338,0.75211,-0.13656,
1757592498578045440,-7.95065,172.77599,-15.47363,0.61948,-0.62617,-0.32017,0.34876,-1.31868,0.77057,-0.17271,
1757592498658048256,-8.10562,172.84955,-15.48424,0.61339,-0.63218,-0.32519,0.34403,-1.40996,0.77049,-0.14165,
1757592498738046208,-8.14792,172.88412,-15.47707,0.61638,-0.62886,-0.32266,0.34714,-1.37555,0.90045,-0.11533,
1757592498818047232,-8.21429,172.93598,-15.49790,0.62233,-0.62272,-0.31787,0.35198,-1.21568,0.75502,-0.15978,
1757592498898049280,-9.00077,172.87365,-15.18407,0.60901,-0.63547,-0.32991,0.34124,-2.23038,0.56806,0.28235,
1757592498978136064,-8.15227,173.16661,-14.93724,0.61268,-0.63142,-0.31511,0.35586,-0.86962,0.99801,0.57010,
1757592499058043904,-8.84739,173.27407,-15.49240,0.61378,-0.63074,-0.32572,0.34547,-1.61590,0.91159,-0.20692,
1757592499138048000,-8.46299,173.44034,-15.35046,0.60792,-0.63574,-0.32115,0.35091,-0.95493,1.18555,-0.00230,
1757592499218070784,-8.79244,173.28095,-15.46065,0.62188,-0.62173,-0.31669,0.35556,-1.34375,0.83976,-0.12973,
1757592499298050816,-8.90476,173.32599,-15.49630,0.61392,-0.63009,-0.32084,0.35093,-1.27180,0.68549,-0.14319,
1757592499378046720,-9.07439,173.44467,-15.57471,0.61492,-0.62893,-0.32064,0.35143,-1.43309,0.82034,-0.23499,
1757592499458048512,-9.20600,173.50727,-15.52132,0.62028,-0.62365,-0.31846,0.35341,-1.46631,0.81701,-0.18523,
1757592499538052608,-9.18300,173.49467,-15.50735,0.60649,-0.63687,-0.32451,0.34822,-1.18611,0.68361,-0.14446,
1757592499618054400,-9.41205,173.56293,-15.55422,0.61691,-0.62689,-0.31995,0.35222,-1.45817,0.74639,-0.17200,
1757592499698052352,-9.41629,173.61876,-15.51734,0.61243,-0.63159,-0.32118,0.35050,-1.17787,0.62985,-0.06929,
1757592499778055424,-9.53387,173.68471,-15.54977,0.61520,-0.62892,-0.31971,0.35181,-1.32372,0.73288,-0.13477,
1757592499858051328,-9.76186,173.81383,-15.58214,0.62298,-0.62244,-0.31646,0.35259,-1.52673,0.86335,-0.16561,
1757592499938056192,-9.70111,173.84470,-15.56588,0.61134,-0.63512,-0.32007,0.34705,-1.15717,0.71598,-0.10143,
1757592500018063104,-9.82097,173.83337,-15.57989,0.61557,-0.63211,-0.31834,0.34665,-1.33428,0.73357,-0.15002,
1757592500098059008,-9.77248,174.23805,-15.58321,0.61309,-0.63497,-0.31684,0.34720,-0.94743,1.08165,-0.09746,
1757592500178135040,-9.99819,174.01804,-15.59854,0.61988,-0.62922,-0.31574,0.34661,-1.30260,0.74920,-0.09907,
1757592500258056960,-10.41154,174.60806,-15.68483,0.62160,-0.62808,-0.31391,0.34726,-1.75177,1.53119,-0.22307,
1757592500338057728,-10.30617,174.18438,-15.60372,0.61780,-0.63327,-0.31597,0.34271,-1.28137,0.67694,-0.10186,
1757592500418056704,-10.47258,174.27411,-15.67714,0.62661,-0.62552,-0.31152,0.34502,-1.51388,0.86347,-0.17452,
1757592500498058752,-10.48424,174.33074,-15.65564,0.62027,-0.63342,-0.31229,0.34137,-1.25022,0.73482,-0.14698,
1757592500578056704,-10.51149,174.37192,-15.64241,0.61894,-0.63637,-0.31222,0.33834,-1.13126,0.70558,-0.11641,
1757592500658056448,-11.20048,175.06226,-15.72696,0.61401,-0.64251,-0.31381,0.33420,-1.96859,1.61912,-0.20677,
1757592500738057472,-10.80059,174.58489,-15.67654,0.62856,-0.63050,-0.30472,0.33842,-1.22284,0.76708,-0.13902,
1757592500818058496,-10.98946,174.61421,-15.71518,0.62258,-0.63866,-0.30707,0.33199,-1.31311,0.76189,-0.16164,
1757592500898108416,-11.28779,174.86046,-15.80089,0.62962,-0.63450,-0.30184,0.33147,-1.63972,1.03965,-0.26316,
1757592500978061312,-11.18096,174.79624,-15.69052,0.62966,-0.63737,-0.29896,0.32850,-1.23815,0.80162,-0.08447,
1757592501058059264,-11.29722,174.78356,-15.74666,0.62837,-0.64114,-0.29804,0.32445,-1.28950,0.69349,-0.16852,
1757592501138064128,-11.30237,174.85908,-15.74780,0.63173,-0.64043,-0.29345,0.32349,-1.04379,0.71603,-0.16567,
1757592501218248960,-11.61593,175.06762,-15.78001,0.62376,-0.65108,-0.29442,0.31677,-1.39233,0.90536,-0.11923,
1757592501298061824,-11.65740,175.18160,-15.81064,0.63954,-0.63859,-0.28332,0.32082,-1.39771,1.07387,-0.19669,
1757592501378063872,-11.69613,175.07084,-15.79061,0.63223,-0.64971,-0.28375,0.31248,-1.23337,0.76287,-0.14329,
1757592501458071808,-12.04050,175.39408,-15.85142,0.64148,-0.64397,-0.27791,0.31075,-1.54897,1.12135,-0.20732,
1757592501538061824,-11.95445,175.10925,-15.81876,0.63746,-0.65202,-0.27565,0.30420,-1.14896,0.53428,-0.15983,
1757592501618061568,-11.97523,175.35504,-15.83815,0.63254,-0.66118,-0.27296,0.29703,-1.12818,0.88918,-0.13020,
1757592501698067456,-12.01944,175.35822,-15.84100,0.64790,-0.65122,-0.26333,0.29461,-0.95401,0.65942,-0.12514,
1757592501778066432,-12.15366,175.42174,-15.84485,0.64580,-0.65841,-0.26091,0.28524,-0.96336,0.68889,-0.12616,
1757592501898065408,-12.39100,175.69313,-15.98881,0.65108,-0.65911,-0.25193,0.27963,-1.13270,0.97908,-0.31193,
1757592501978064384,-12.67894,176.28552,-15.82942,0.65731,-0.65694,-0.24342,0.27769,-1.45855,1.73406,-0.07302,
1757592502058066176,-12.57816,175.97093,-15.90797,0.65762,-0.66121,-0.24028,0.26946,-1.19260,1.08290,-0.16567,
1757592502138067200,-13.35964,175.92747,-15.41082,0.65622,-0.66725,-0.24113,0.25691,-2.13673,1.11716,0.44736,
1757592502218086144,-12.74091,175.99325,-15.86228,0.65626,-0.67098,-0.23485,0.25289,-1.01642,0.95322,-0.13871,
1757592502298070016,-12.79949,176.07530,-15.86328,0.65885,-0.67214,-0.22943,0.24800,-0.90618,0.98651,-0.12583,
1757592502378067968,-13.14315,176.33467,-15.90320,0.66117,-0.67437,-0.22300,0.24155,-1.25276,1.23593,-0.17990,
1757592502458085888,-13.08968,176.40690,-15.88796,0.66429,-0.67574,-0.21606,0.23541,-1.06222,1.19592,-0.13760,
1757592502538088704,-13.22982,176.52533,-15.89657,0.66460,-0.67998,-0.21018,0.22750,-1.03429,1.19433,-0.14067,
1757592502618068736,-13.20604,176.54996,-15.87302,0.66962,-0.67919,-0.20274,0.22183,-1.04250,1.26575,-0.08265,
1757592502698074624,-13.35047,176.68722,-15.90452,0.67246,-0.68006,-0.19768,0.21503,-1.06349,1.20972,-0.12386,
1757592502778080512,-13.37629,176.77362,-15.92097,0.67201,-0.68362,-0.19312,0.20920,-0.89869,1.19995,-0.13527,
1757592502858069504,-13.75523,176.99088,-15.98280,0.67414,-0.68542,-0.18813,0.20085,-1.25090,1.25212,-0.20499,
1757592502938071552,-13.77257,177.12058,-15.96245,0.66281,-0.69920,-0.18604,0.19283,-1.13644,1.31695,-0.15176,
1757592503018070272,-13.74081,177.12749,-15.97607,0.68141,-0.68434,-0.17615,0.19061,-0.96824,1.20052,-0.15308,
1757592503098111232,-13.74976,177.16090,-15.96708,0.68132,-0.68769,-0.17107,0.18337,-0.87654,1.17101,-0.15077,
1757592503178074112,-14.01246,177.38986,-16.03928,0.68069,-0.69076,-0.16615,0.17865,-1.07402,1.40985,-0.21770,
1757592503258071040,-14.27597,178.32047,-15.91938,0.67389,-0.70021,-0.16045,0.17274,-1.38942,2.49224,-0.02921,
1757592503338073088,-13.88819,177.44521,-15.97104,0.68052,-0.69627,-0.15374,0.16871,-0.64256,1.04805,-0.09569,
1757592503418074112,-13.91907,177.52497,-15.96823,0.68588,-0.69298,-0.14763,0.16599,-0.66154,1.11988,-0.04854,
1757592503498081024,-14.08813,177.86845,-15.85950,0.68786,-0.69282,-0.14296,0.16252,-0.77830,1.49007,0.07675,
1757592503578071808,-14.17189,177.91216,-16.05125,0.68111,-0.70134,-0.14024,0.15666,-0.76577,1.28291,-0.23835,
1757592503658073856,-14.23773,177.96098,-16.02307,0.68461,-0.69946,-0.13701,0.15262,-0.82258,1.31438,-0.15321,
1757592503738073600,-14.43379,178.16333,-16.05161,0.68168,-0.70372,-0.13490,0.14798,-0.93396,1.44386,-0.15227,
1757592503818073600,-14.33429,178.13328,-16.03752,0.68999,-0.69690,-0.12822,0.14768,-0.73052,1.28656,-0.12746,
1757592503898138624,-14.78632,178.67730,-16.15144,0.68299,-0.70490,-0.12868,0.14172,-1.15934,1.67740,-0.25886,
1757592503978080512,-14.53804,178.43231,-16.10509,0.68559,-0.70293,-0.12412,0.14302,-0.73252,1.24999,-0.16646,
1757592504058078464,-14.57097,178.48906,-16.08854,0.68896,-0.70038,-0.12225,0.14089,-0.73890,1.14687,-0.13088,
1757592504138077440,-14.73925,178.67773,-16.11422,0.68561,-0.70429,-0.12205,0.13788,-0.83181,1.39706,-0.17886,
