1757671826258559232,-4.11891,13.68816,0.03326,0.20597,-0.20611,0.67693,-0.67591,0.13872,-0.26231,0.01152,
1757671826338565120,-4.10548,13.66249,0.03604,0.19083,-0.19041,0.68133,-0.68053,0.13401,-0.24238,0.01419,
1757671826418558976,-4.09577,13.64322,0.03398,0.17380,-0.17363,0.68570,-0.68517,0.13988,-0.25278,0.00860,
1757671826498551808,-4.08449,13.61961,0.03451,0.15592,-0.15658,0.68983,-0.68943,0.14008,-0.26782,0.00578,
1757671826578559744,-4.07366,13.59518,0.03332,-0.13659,0.13864,-0.69343,0.69374,0.13207,-0.30906,0.00908,
1757671826658556416,-4.06714,13.57374,0.03332,0.11803,-0.12031,0.69831,-0.69567,0.08034,-0.29641,0.01339,
1757671826738554368,-4.05703,13.54615,0.03552,0.09925,-0.10062,0.70027,-0.69975,0.09922,-0.34745,0.01667,
1757671826818559232,-4.05034,13.52175,0.03625,0.08051,-0.08196,0.70276,-0.70208,0.10189,-0.31273,0.01800,
1757671826898555136,-4.04173,13.48959,0.03859,-0.06304,0.06482,-0.70306,0.70536,0.08314,-0.43858,0.01818,
1757671826978561792,-3.98468,13.36639,0.06123,0.04436,-0.04687,0.70691,-0.70436,0.18653,-0.63309,0.05658,
1757671827058557696,-4.02863,13.41348,0.03969,-0.02816,0.03070,-0.70381,0.70917,0.06309,-0.56687,0.00693,
1757671827138557440,-4.01432,13.36525,0.04793,-0.01079,0.01427,-0.70538,0.70861,0.09232,-0.57036,0.02690,
1757671827218574336,-3.98004,13.41899,0.06212,0.01271,-0.00094,-0.70320,0.71087,0.19416,-0.38840,0.05773,
1757671827298555136,-4.00892,13.27626,0.04146,0.02937,-0.02265,-0.70548,0.70776,0.09878,-0.54555,-0.00500,
1757671827378560000,-3.95955,13.28562,0.11468,-0.05091,0.03938,0.70952,-0.70174,0.10028,-0.51058,0.14967,
1757671827458573824,-4.00387,13.19282,0.04374,-0.06740,0.06057,0.70511,-0.70329,0.00722,-0.46767,0.02597,
1757671827538556672,-3.96969,13.29972,0.11428,0.08669,-0.07708,-0.70047,0.70419,0.09408,-0.18108,0.13691,
1757671827618560512,-3.95640,13.33851,0.03503,0.10176,-0.09192,-0.69529,0.70553,0.12132,-0.08745,0.00404,
1757671827698607360,-3.99859,13.09720,0.04970,-0.11170,0.10793,0.69912,-0.69793,0.08488,-0.37314,0.01781,
1757671827778560256,-4.15891,13.37092,0.03596,0.11997,-0.12090,-0.69116,0.70235,-0.16306,0.05789,0.00772,
1757671827858564096,-4.08784,13.19148,0.05060,0.12583,-0.12282,-0.68900,0.70311,-0.13726,-0.18847,0.02887,
1757671827938593024,-4.12975,13.05910,0.00783,0.12480,-0.12808,-0.69189,0.69951,-0.19780,-0.34692,-0.02772,
1757671828018567936,-4.06712,12.99327,0.04349,0.12777,-0.12717,-0.68985,0.70115,-0.12537,-0.63510,0.00413,
1757671828098571776,-4.09721,12.71273,0.11435,-0.12791,0.13023,0.69917,-0.69126,-0.16792,-0.92909,0.09855,
1757671828178569472,-4.03956,12.92388,-0.01036,0.13204,-0.12908,-0.69134,0.69853,-0.06705,-0.52815,-0.07729,
1757671828258562304,-4.09937,12.86014,0.03983,0.13202,-0.13131,-0.69235,0.69713,-0.14529,-0.58318,-0.00000,
1757671828338564352,-4.09956,12.79282,0.04162,0.13368,-0.13184,-0.69220,0.69686,-0.13490,-0.60226,0.00707,
1757671828418564096,-4.12175,12.75397,0.04340,0.13393,-0.13304,-0.69309,0.69570,-0.15669,-0.59232,0.00401,
1757671828498563840,-4.13824,12.72219,0.04617,0.13435,-0.13421,-0.69310,0.69537,-0.14994,-0.54796,-0.00179,
1757671828578574848,-4.16017,12.71528,0.04044,0.13448,-0.13511,-0.69228,0.69600,-0.15405,-0.48469,-0.00958,
1757671828658589696,-4.17482,12.67544,0.04337,0.13371,-0.13569,-0.69377,0.69455,-0.13898,-0.46969,0.01106,
1757671828738566400,-4.19132,12.64063,0.04056,0.13411,-0.13524,-0.69240,0.69593,-0.12246,-0.45184,-0.00682,
1757671828818562304,-4.20550,12.61610,0.03264,0.13382,-0.13476,-0.69224,0.69623,-0.15571,-0.44756,-0.01173,
1757671828898563072,-4.22095,12.61081,0.03015,0.13290,-0.13466,-0.69241,0.69625,-0.15474,-0.42224,-0.00968,
1757671828978566912,-4.23279,12.57328,0.02976,0.13244,-0.13383,-0.69207,0.69684,-0.15347,-0.44167,-0.00937,
1757671829058563840,-4.24706,12.53055,0.02893,0.13123,-0.13283,-0.69260,0.69674,-0.16473,-0.45541,-0.00709,
1757671829138596608,-4.26164,12.50708,0.03327,0.12912,-0.13143,-0.69333,0.69667,-0.16666,-0.43734,0.00095,
1757671829218565632,-4.28474,12.46771,0.03031,0.12569,-0.12857,-0.69346,0.69770,-0.17192,-0.40429,-0.01073,
1757671829298568448,-4.30380,12.42970,0.02640,0.12120,-0.12469,-0.69349,0.69917,-0.16865,-0.44110,-0.01260,
1757671829378567168,-4.31552,12.39910,0.02556,0.11649,-0.11996,-0.69351,0.70077,-0.18066,-0.49181,-0.01629,
1757671829458748160,-4.33763,12.33045,0.04941,0.10855,-0.11472,-0.69769,0.69877,-0.21429,-0.45003,0.02357,
1757671829538770944,-4.35255,12.32557,0.02972,0.09923,-0.10800,-0.69682,0.70209,-0.16948,-0.35851,0.00888,
1757671829618574848,-4.35575,12.32312,0.03083,0.09064,-0.10024,-0.69643,0.70479,-0.12528,-0.35571,0.00156,
1757671829698581504,-4.36886,12.29584,0.02756,0.08172,-0.09119,-0.69707,0.70647,-0.12947,-0.33239,0.00010,
1757671829778573568,-4.37638,12.26981,0.02926,0.07197,-0.08185,-0.69865,0.70711,-0.13401,-0.30063,-0.00236,
1757671829858588416,-4.38030,12.25476,0.02707,0.06258,-0.07130,-0.69757,0.71021,-0.10593,-0.28721,0.01130,
1757671829938570240,-4.38319,12.24005,0.03309,0.05260,-0.06145,-0.70002,0.70952,-0.10326,-0.28495,0.01255,
1757671830018790912,-4.38453,12.23048,0.02672,0.04202,-0.05021,-0.69911,0.71201,-0.08141,-0.26710,-0.01325,
1757671830098569728,-4.38558,12.21631,0.02629,0.03232,-0.04000,-0.70064,0.71166,-0.05083,-0.27638,-0.00361,
1757671830178571776,-4.38907,12.19591,0.03010,0.02243,-0.03009,-0.70146,0.71172,-0.05560,-0.31762,0.00860,
1757671830258584576,-4.38950,12.17382,0.02683,0.01249,-0.01975,-0.69997,0.71379,-0.03414,-0.33425,0.00552,
1757671830338596352,-4.39076,12.14902,0.02816,0.00297,-0.00989,-0.70146,0.71263,-0.02193,-0.36120,0.01106,
1757671830418573312,-4.39201,12.11970,0.02522,-0.00828,0.00027,-0.70108,0.71304,-0.04683,-0.37904,-0.01062,
1757671830498584064,-4.39379,12.09088,0.02668,-0.01965,0.01005,-0.70148,0.71235,-0.00814,-0.38456,0.00566,
1757671830578578944,-4.39462,12.06050,0.02386,-0.03158,0.02162,-0.70069,0.71244,-0.00098,-0.37652,-0.00619,
1757671830658572800,-4.39377,12.03190,0.02353,-0.04301,0.03177,-0.69951,0.71262,0.02351,-0.39457,0.00190,
1757671830738582528,-4.38926,11.99920,0.02085,-0.05386,0.04211,-0.69922,0.71163,0.03216,-0.38980,-0.00534,
1757671830818576384,-4.38296,11.96598,0.02612,-0.06384,0.05096,-0.69557,0.71380,0.10362,-0.48872,0.01588,
1757671830898575360,-4.37624,11.92800,0.02429,-0.07401,0.06055,-0.69561,0.71203,0.08265,-0.46657,0.00069,
1757671830978578176,-4.36770,11.89172,0.02394,-0.08227,0.06876,-0.69584,0.71014,0.13594,-0.50260,-0.00538,
1757671831058574080,-4.35893,11.84978,0.02409,-0.09185,0.07786,-0.69516,0.70870,0.12662,-0.49146,0.00327,
1757671831138579712,-4.34903,11.81230,0.02486,-0.10155,0.08799,-0.69460,0.70673,0.15248,-0.45818,0.00419,
1757671831218581760,-4.33953,11.77679,0.02277,-0.11243,0.09814,-0.69280,0.70552,0.11219,-0.41989,-0.00562,
1757671831298579456,-4.32955,11.74175,0.02215,-0.12282,0.10794,-0.69134,0.70379,0.15576,-0.38353,-0.00072,
1757671831378580480,-4.31583,11.70846,0.02015,-0.13208,0.11777,-0.68832,0.70349,0.15455,-0.38505,-0.00539,
1757671831458713088,-4.30154,11.67737,0.02133,-0.13936,0.12562,-0.68800,0.70104,0.19386,-0.38388,-0.00938,
1757671831538588160,-4.28825,11.64606,0.02002,-0.14821,0.13353,-0.68588,0.69983,0.16404,-0.34441,-0.01142,
1757671831618580992,-4.27313,11.61729,0.02162,-0.15563,0.14143,-0.68410,0.69842,0.21401,-0.37025,-0.01993,
1757671831698575616,-4.25635,11.58668,0.02029,-0.16376,0.14926,-0.68187,0.69711,0.20036,-0.37951,-0.01826,
1757671831778617600,-4.24137,11.55456,0.01870,-0.17151,0.15682,-0.68199,0.69346,0.20451,-0.35999,-0.00626,
1757671831858623488,-4.22889,11.52451,0.01699,-0.18088,0.16408,-0.67959,0.69175,0.19631,-0.38259,-0.01582,
1757671831938580224,-4.21419,11.49410,0.01602,-0.18995,0.17261,-0.67880,0.68801,0.21041,-0.35551,-0.01641,
1757671832018579200,-4.19786,11.46680,0.01577,-0.19912,0.18176,-0.67668,0.68514,0.21444,-0.33197,-0.00905,
1757671832098638848,-4.18186,11.43912,0.01401,-0.20921,0.19110,-0.67379,0.68244,0.20278,-0.34335,-0.01010,
1757671832178580736,-4.16722,11.41038,0.01662,-0.21905,0.20123,-0.67283,0.67737,0.19455,-0.30372,-0.00160,
1757671832258583552,-4.15773,11.38588,0.01498,-0.23235,0.21353,-0.66885,0.67309,0.13429,-0.25155,-0.00747,
1757671832338585600,-4.14614,11.36586,0.01040,-0.24651,0.22660,-0.66205,0.67050,0.16048,-0.23668,-0.02094,
1757671832418670336,-4.12913,11.34411,0.01292,-0.25586,0.23753,-0.66039,0.66483,0.21449,-0.24820,-0.00138,
1757671832498595072,-4.11100,11.32478,0.01378,-0.26647,0.24687,-0.65301,0.66455,0.27421,-0.27551,0.00664,
1757671832578587904,-4.09282,11.30163,0.01259,-0.27631,0.25850,-0.65128,0.65777,0.20800,-0.27760,-0.00274,
1757671832658590976,-4.07392,11.27934,0.01265,-0.28786,0.26886,-0.64691,0.65296,0.25846,-0.27158,0.00016,
1757671832738585600,-4.05417,11.25873,0.01147,-0.29980,0.28023,-0.64152,0.64811,0.27950,-0.28345,-0.00584,
1757671832818583552,-4.03121,11.23760,0.01035,-0.31157,0.29224,-0.63686,0.64181,0.28430,-0.26835,-0.00740,
1757671832898592512,-4.00843,11.21666,0.01061,-0.32392,0.30495,-0.63132,0.63523,0.28871,-0.24985,-0.00675,
1757671832978589184,-3.98455,11.19727,0.00871,-0.33687,0.31658,-0.62474,0.62928,0.31325,-0.27135,-0.01040,
1757671833058588160,-3.95683,11.17740,0.00745,-0.34838,0.32899,-0.61951,0.62177,0.31374,-0.22625,-0.00617,
1757671833138590976,-3.92868,11.16110,0.00760,-0.35989,0.33939,-0.61242,0.61663,0.37134,-0.21665,-0.00334,
1757671833218602752,-3.90164,11.14531,0.00393,-0.37070,0.35117,-0.60713,0.60882,0.29839,-0.21514,-0.01626,
1757671833298589696,-3.87483,11.13091,0.00427,-0.38340,0.36136,-0.59887,0.60314,0.40751,-0.18931,-0.00274,
1757671833378692608,-3.84713,11.11658,0.00057,-0.39419,0.37495,-0.59330,0.59332,0.30269,-0.17604,-0.01626,
1757671833458609408,-3.82173,11.10419,0.00363,0.40503,-0.38603,0.58720,-0.58491,0.33320,-0.14197,0.00513,
1757671833538588160,-3.79372,11.09571,0.00471,0.41610,-0.39641,0.57896,-0.57837,0.37565,-0.13119,-0.00249,
1757671833618589952,-3.76449,11.08557,0.00640,0.42570,-0.40726,0.57273,-0.57000,0.38320,-0.12310,0.00704,
1757671833698687744,-3.73359,11.07582,0.00680,0.43599,-0.41881,0.56567,-0.56083,0.35586,-0.11308,0.00611,
1757671833778590720,-3.65255,11.07652,0.00731,0.44497,-0.42858,0.55688,-0.55516,0.53318,-0.06999,0.00696,
1757671833858597632,-3.67060,11.05854,0.00667,0.45578,-0.43795,0.55024,-0.54563,0.42578,-0.07441,0.01644,
1757671833938604288,-3.63815,11.05321,0.00746,0.46484,-0.44521,0.54249,-0.53983,0.47948,-0.06022,0.01814,
1757671834018594304,-3.60052,11.04919,0.00864,0.47125,-0.45445,0.53736,-0.53164,0.43328,-0.07748,0.01229,
1757671834098590208,-3.56119,11.04623,0.00820,-0.48097,0.45905,-0.52747,0.52888,0.59751,0.00599,0.02014,
1757671834178589952,-3.51747,11.04667,0.00651,-0.48581,0.46613,-0.52270,0.52296,0.54185,-0.03571,-0.00051,
1757671834258596864,-3.46905,11.04695,0.01061,0.48663,-0.46996,0.52232,-0.51915,0.61533,0.00928,0.01259,
1757671834338593536,-3.42297,11.04778,0.01369,0.48865,-0.47353,0.51962,-0.51671,0.60240,0.01670,0.02510,
1757671834418809344,-3.37568,11.04925,0.01603,0.49070,-0.47603,0.51667,-0.51543,0.58791,0.03656,0.02976,
1757671834498596352,-3.32462,11.05094,0.01100,-0.49243,0.47785,-0.51372,0.51503,0.60984,0.03663,0.00648,
1757671834578609152,-3.27166,11.04931,0.00662,-0.49382,0.48018,-0.51069,0.51455,0.69001,0.03194,0.00118,
1757671834658596096,-3.21943,11.05055,0.00782,-0.49330,0.48306,-0.51079,0.51226,0.66235,0.00368,0.00342,
1757671834738594816,-3.15949,11.04603,0.01408,-0.49469,0.48491,-0.50988,0.51006,0.68562,-0.01346,0.03041,
1757671834818595584,-3.11205,11.04573,0.00822,-0.49890,0.48477,-0.50708,0.50889,0.65792,0.01497,0.03751,
1757671834898612480,-3.05803,11.03910,0.00543,0.50371,-0.48659,0.50339,-0.50606,0.68520,-0.00887,-0.01240,
1757671834978604288,-3.00398,11.03936,0.01116,0.50695,-0.49101,0.50209,-0.49982,0.69174,0.00043,0.00833,
1757671835058608128,-2.95376,11.03692,0.00662,0.51233,-0.49461,0.49766,-0.49520,0.65438,0.01562,0.00120,
1757671835138600960,-2.90003,11.03877,0.00560,0.51632,-0.50015,0.49371,-0.48939,0.64550,0.06101,0.00243,
1757671835218595840,-2.85003,11.04226,0.00259,0.52200,-0.50460,0.48724,-0.48527,0.63064,0.05545,-0.00602,
1757671835298607872,-2.80096,11.04743,-0.00092,0.52455,-0.50990,0.48364,-0.48056,0.62753,0.08421,-0.01632,
1757671835378603520,-2.74711,11.05997,-0.00307,0.52739,-0.51233,0.47880,-0.47973,0.63572,0.11404,-0.01731,
1757671835458619392,-2.69682,11.06929,-0.00204,0.52789,-0.51557,0.47705,-0.47744,0.67747,0.08303,-0.01410,
1757671835538601216,-2.64515,11.07765,-0.00260,0.52875,-0.51715,0.47602,-0.47579,0.66483,0.12495,0.01493,
1757671835618614272,-2.59398,11.08690,-0.00211,0.52940,-0.51890,0.47540,-0.47379,0.63931,0.07343,-0.00856,
1757671835698614016,-2.54831,11.09366,0.00157,0.53081,-0.51938,0.47525,-0.47183,0.61809,0.09393,0.00460,
1757671835778782720,-2.49731,11.10261,-0.00170,0.53181,-0.51982,0.47468,-0.47079,0.60836,0.09368,-0.00506,
1757671835858618624,-2.44420,11.10796,-0.00300,0.53225,-0.52110,0.47469,-0.46886,0.61431,0.10611,-0.00819,
1757671835938613504,-2.39568,11.11609,-0.00516,0.53228,-0.52215,0.47380,-0.46857,0.60183,0.12827,-0.00800,
1757671836018623488,-2.35155,11.12202,-0.00767,0.53308,-0.52274,0.47236,-0.46846,0.59499,0.10603,-0.01288,
1757671836098620160,-2.30062,11.13406,-0.00766,0.53270,-0.52342,0.47171,-0.46878,0.62371,0.12956,-0.00974,
1757671836178610944,-2.24489,11.14441,-0.01210,0.53255,-0.52272,0.47046,-0.47098,0.62301,0.12184,-0.01638,
1757671836258614016,-2.19416,11.15253,-0.01418,0.53252,-0.52150,0.46998,-0.47285,0.67457,0.09879,-0.02023,
1757671836338614784,-2.14396,11.15891,-0.01619,0.53032,-0.52195,0.47244,-0.47237,0.60179,0.11254,-0.00403,
1757671836418613504,-2.09234,11.16736,-0.00937,0.52927,-0.52149,0.47397,-0.47252,0.62770,0.06786,0.00000,
1757671836498617344,-2.03876,11.17332,-0.00618,0.53096,-0.51761,0.47350,-0.47535,0.68132,0.08863,0.00924,
1757671836578614272,-1.98334,11.18117,-0.01187,0.52917,-0.51643,0.47593,-0.47620,0.63347,0.07457,-0.00090,
1757671836658615040,-1.93627,11.18161,-0.00991,0.52901,-0.51469,0.47663,-0.47757,0.62375,0.08378,-0.00506,
1757671836738682880,-1.87878,11.18930,-0.01066,0.52725,-0.51466,0.47834,-0.47784,0.60842,0.08089,0.00649,
1757671836818611712,-1.83220,11.18767,-0.01553,0.52906,-0.51181,0.47742,-0.47981,0.67031,0.06380,-0.01070,
1757671836898613760,-1.77759,11.19467,-0.01204,0.52633,-0.51280,0.47956,-0.47963,0.66665,0.09396,-0.00555,
1757671836978740480,-1.72994,11.19763,-0.01178,0.52540,-0.51296,0.47912,-0.48090,0.66255,0.09885,-0.00949,
1757671837058612480,-1.67388,11.20586,-0.00511,0.52244,-0.51511,0.48134,-0.47961,0.68147,0.05482,0.01123,
1757671837138610176,-1.62547,11.20626,-0.00547,0.52396,-0.51272,0.48098,-0.48087,0.67325,0.06386,0.02716,
1757671837218620928,-1.56634,11.21417,-0.01192,0.52287,-0.51250,0.48199,-0.48129,0.63439,0.04748,-0.01213,
1757671837298614784,-1.51094,11.22019,-0.00950,0.52122,-0.51307,0.48424,-0.48021,0.65261,0.03837,-0.00046,
1757671837378621696,-1.45833,11.22269,-0.00881,0.52195,-0.51113,0.48444,-0.48128,0.68046,0.04378,-0.00216,
1757671837458621696,-1.40406,11.22405,-0.01254,0.52156,-0.51044,0.48530,-0.48157,0.68694,0.05417,-0.01623,
1757671837538612480,-1.34677,11.23135,-0.01458,0.51965,-0.51135,0.48659,-0.48138,0.66308,0.06653,-0.02433,
1757671837618618368,-1.28987,11.23402,-0.01640,0.51929,-0.51134,0.48650,-0.48185,0.69987,0.04768,-0.02029,
1757671837698619136,-1.23662,11.23901,-0.01637,0.51923,-0.51103,0.48633,-0.48243,0.70134,0.05937,-0.01091,
1757671837778620928,-1.18370,11.24067,-0.01778,0.52029,-0.50969,0.48501,-0.48403,0.72740,0.05280,-0.00646,
1757671837858622720,-1.12756,11.24633,-0.01843,0.51871,-0.51072,0.48636,-0.48328,0.67858,0.04692,-0.02059,
1757671837938617600,-1.07935,11.24972,-0.02094,0.51770,-0.51072,0.48696,-0.48376,0.66420,0.04802,-0.00168,
1757671838018618624,-1.02477,11.24979,-0.01583,0.51836,-0.50984,0.48669,-0.48424,0.72444,0.03259,0.00299,
1757671838098621440,-0.96570,11.25450,-0.01424,0.51812,-0.50914,0.48760,-0.48433,0.70144,0.03306,-0.00123,
1757671838178633216,-0.90867,11.25915,-0.01781,0.51773,-0.50869,0.48838,-0.48444,0.68904,0.05131,-0.01485,
1757671838258619136,-0.85681,11.26222,-0.01814,0.51696,-0.50886,0.48884,-0.48461,0.65418,0.04945,-0.00514,
1757671838338618880,-0.79914,11.26578,-0.01820,0.51777,-0.50801,0.48805,-0.48543,0.68391,0.04173,-0.00602,
1757671838418618624,-0.74278,11.27227,-0.01976,0.51721,-0.50758,0.48789,-0.48664,0.68340,0.06795,-0.01567,
1757671838498639616,-0.68651,11.27802,-0.01623,0.51625,-0.50800,0.48789,-0.48723,0.72076,0.04109,0.00107,
1757671838578620416,-0.63089,11.28240,-0.01614,0.51457,-0.50845,0.48990,-0.48651,0.69520,0.03544,-0.00677,
1757671838658621184,-0.57665,11.28495,-0.01363,0.51269,-0.50877,0.49100,-0.48705,0.64930,0.05267,0.03363,
1757671838738620160,-0.52011,11.29021,-0.01327,0.51354,-0.50620,0.48995,-0.48989,0.74340,0.02683,0.01212,
1757671838818632960,-0.46390,11.29354,-0.01463,0.51137,-0.50554,0.49261,-0.49017,0.66745,0.03108,0.00548,
1757671838898616832,-0.40846,11.29686,-0.01624,0.50869,-0.50495,0.49497,-0.49119,0.68076,0.04530,0.00525,
1757671838978617600,-0.35539,11.31016,-0.02261,0.50571,-0.50321,0.49683,-0.49416,0.63703,0.06731,-0.01099,
1757671839058748416,-0.30500,11.30076,-0.01580,0.50377,-0.50172,0.49888,-0.49559,0.61084,0.02452,0.00210,
1757671839138618368,-0.25591,11.30169,-0.01778,0.50257,-0.49874,0.49978,-0.49891,0.60292,0.01231,-0.00452,
1757671839218619136,-0.20468,11.30239,-0.01633,0.49917,-0.49721,0.50303,-0.50057,0.63418,0.00020,-0.00030,
1757671839298618112,-0.15546,11.30286,-0.01884,0.49664,-0.49322,0.50521,-0.50482,0.60424,-0.00128,-0.00274,
1757671839378625792,-0.10521,11.30312,-0.01911,0.49273,-0.49018,0.50841,-0.50839,0.62522,-0.00095,-0.00844,
1757671839458617600,-0.05328,11.30237,-0.02253,0.49021,-0.48576,0.51180,-0.51165,0.61027,-0.02109,-0.01373,
1757671839538625536,-0.00616,11.30098,-0.02427,-0.48668,0.48136,-0.51485,0.51611,0.60481,-0.01819,-0.00779,
1757671839618624512,0.04222,11.29962,-0.02488,-0.48231,0.47765,-0.51903,0.51945,0.60180,-0.02267,-0.01152,
1757671839698645248,0.08782,11.29449,-0.02421,-0.47879,0.47320,-0.52213,0.52366,0.60475,-0.03543,-0.01241,
1757671839778630144,0.13165,11.28912,-0.02303,-0.47569,0.47026,-0.52501,0.52625,0.56457,-0.04650,-0.00269,
1757671839858637824,0.17448,11.28304,-0.02353,-0.47389,0.46809,-0.52651,0.52831,0.55376,-0.04857,-0.00468,
1757671839938623744,0.22012,11.27431,-0.02163,-0.47157,0.46682,-0.52811,0.52991,0.55213,-0.04537,0.00203,
1757671840018635520,0.26417,11.26824,-0.02149,-0.46998,0.46523,-0.52917,0.53166,0.56668,-0.08469,0.00078,
1757671840098641408,0.31351,11.25766,-0.02122,-0.46853,0.46346,-0.53095,0.53271,0.60654,-0.10451,0.00247,
1757671840178702336,0.36441,11.24905,-0.02268,-0.46751,0.46209,-0.53216,0.53358,0.63860,-0.09438,-0.00499,
1757671840258720256,0.41831,11.23965,-0.02323,0.46625,-0.46106,0.53397,-0.53377,0.60638,-0.11917,-0.00247,
1757671840338625024,0.46862,11.23071,-0.02297,-0.46618,0.45915,-0.53469,0.53476,0.66352,-0.11281,-0.00391,
1757671840418621952,0.52477,11.22139,-0.02193,0.46428,-0.45886,0.53730,-0.53404,0.64510,-0.11396,0.00994,
1757671840498624768,0.57868,11.21173,-0.02134,-0.46495,0.45609,-0.53620,0.53694,0.74602,-0.10821,-0.00879,
1757671840578626560,0.63576,11.20318,-0.02437,0.46274,-0.45738,0.53848,-0.53545,0.66773,-0.11754,-0.00860,
1757671840658663424,0.68900,11.19456,-0.02512,0.46213,-0.45682,0.53950,-0.53543,0.66688,-0.10283,-0.00906,
1757671840738622208,0.74064,11.18573,-0.02721,0.46218,-0.45606,0.53865,-0.53690,0.68129,-0.10955,-0.01244,
1757671840818624000,0.79348,11.17810,-0.02453,0.46076,-0.45675,0.54029,-0.53588,0.67309,-0.11076,-0.00306,
1757671840898641920,0.84471,11.16870,-0.02307,0.46061,-0.45777,0.54095,-0.53446,0.66317,-0.10924,0.00346,
1757671840978644736,0.89930,11.16140,-0.02062,0.46023,-0.45885,0.54125,-0.53357,0.68224,-0.10651,0.02443,
1757671841058624512,0.95441,11.15108,-0.02095,0.46221,-0.45817,0.54011,-0.53360,0.62416,-0.11716,-0.00365,
1757671841138625536,1.00488,11.14227,-0.02023,0.46193,-0.46043,0.54144,-0.53054,0.59724,-0.10993,0.00567,
1757671841218627328,1.05078,11.13441,-0.02194,0.46543,-0.46044,0.53919,-0.52976,0.50468,-0.08642,0.02749,
1757671841298631168,1.09522,11.12438,-0.02300,0.47041,-0.46057,0.53543,-0.52906,0.57967,-0.09570,-0.01386,
1757671841378630912,1.14307,11.11363,-0.02250,0.47426,-0.46475,0.53319,-0.52421,0.55942,-0.10231,-0.00034,
1757671841458641920,1.18636,11.10587,-0.02201,0.48025,-0.46787,0.52898,-0.52023,0.55984,-0.10300,0.00477,
1757671841538634752,1.22961,11.09495,-0.02052,0.48635,-0.47221,0.52443,-0.51523,0.54574,-0.09478,0.00516,
1757671841618631424,1.27475,11.08774,-0.02125,0.49305,-0.47788,0.51839,-0.50970,0.53988,-0.08289,0.00114,
1757671841698633472,1.31710,11.08045,-0.02093,0.50113,-0.48457,0.51138,-0.50255,0.51568,-0.07749,0.00867,
1757671841778633216,1.35791,11.07531,-0.01949,0.50936,-0.49160,0.50371,-0.49514,0.52968,-0.05747,0.00458,
1757671841858632960,1.39926,11.07469,-0.01690,0.51707,-0.49813,0.49583,-0.48853,0.51925,-0.03609,0.02293,
1757671841938633984,1.43808,11.07377,-0.01844,0.52348,-0.50444,0.48979,-0.48126,0.50583,-0.03965,-0.00363,
1757671842018633728,1.47764,11.07512,-0.01474,0.53043,-0.51018,0.48255,-0.47487,0.52468,0.02611,0.04064,
1757671842098630656,1.51557,11.08088,-0.01635,0.53913,-0.51584,0.47324,-0.46829,0.52115,0.01326,0.01019,
1757671842178631424,1.55893,11.08646,-0.01556,0.54334,-0.52123,0.46884,-0.46183,0.54630,0.06056,-0.00797,
1757671842258634240,1.60224,11.10145,-0.01501,0.54501,-0.52409,0.46594,-0.45955,0.56759,0.11966,0.01169,
1757671842338677248,1.64762,11.11517,-0.01186,0.54608,-0.52734,0.46361,-0.45692,0.60430,0.14253,0.01123,
1757671842418671872,1.69345,11.12984,-0.01485,0.54734,-0.52962,0.46117,-0.45523,0.58103,0.14878,0.00083,
1757671842498633728,1.73590,11.14562,-0.01571,0.54826,-0.53176,0.45915,-0.45369,0.59653,0.16083,-0.00791,
1757671842578635776,1.78404,11.16030,-0.01636,0.54841,-0.53424,0.45759,-0.45215,0.56888,0.16430,0.00629,
1757671842658633472,1.83084,11.17537,-0.01260,0.54985,-0.53488,0.45500,-0.45227,0.62335,0.17793,0.00610,
1757671842738635264,1.88078,11.18925,-0.01727,0.55040,-0.53639,0.45357,-0.45125,0.62347,0.17710,-0.01428,
1757671842818639104,1.92997,11.20333,-0.01803,0.54920,-0.53907,0.45310,-0.44999,0.61992,0.17024,-0.00437,
1757671842898636032,1.98292,11.21634,-0.01536,0.54937,-0.54038,0.45306,-0.44825,0.64992,0.14684,0.00738,
1757671842978635776,2.03355,11.22792,-0.01487,0.55030,-0.54062,0.45310,-0.44677,0.60731,0.12954,0.00531,
1757671843058635776,2.08366,11.23883,-0.01285,0.55000,-0.54154,0.45365,-0.44546,0.59440,0.15684,0.01201,
1757671843138625536,2.13228,11.25005,-0.01313,0.55052,-0.54195,0.45304,-0.44495,0.58324,0.13890,0.01139,
1757671843218612480,2.18230,11.26206,-0.01180,0.55101,-0.54196,0.45270,-0.44467,0.57119,0.15413,0.00769,
1757671843298601216,2.22888,11.27262,-0.01450,0.55072,-0.54297,0.45246,-0.44405,0.56136,0.15036,-0.00454,
1757671843378591232,2.27591,11.28528,-0.01602,0.55125,-0.54316,0.45159,-0.44404,0.54941,0.14323,0.00033,
1757671843458609920,2.32349,11.29561,-0.01670,0.55146,-0.54322,0.45084,-0.44446,0.56928,0.15884,-0.00765,
1757671843538627840,2.36999,11.30731,-0.01816,0.55193,-0.54350,0.44973,-0.44465,0.54033,0.12686,-0.00885,
1757671843618556672,2.41224,11.31827,-0.01615,0.55197,-0.54363,0.44871,-0.44548,0.52308,0.15164,0.00651,
1757671843698556416,2.45462,11.32682,-0.01903,0.55215,-0.54409,0.44803,-0.44538,0.53699,0.10639,0.00118,
1757671843778553344,2.49520,11.33458,-0.01691,0.55185,-0.54449,0.44837,-0.44492,0.48900,0.10156,0.01172,
